ObjectId,merge_province_cn,power_type_cn,capacity_mw,latitude,longitude,low_return_entry,conventional_6p5,strict_marginal,low_selected_capacity_mw,low_selected_h2_t_per_year,low_selected_npv_100m_cny,high_selected_capacity_mw,high_selected_h2_t_per_year
10388,浙江,光伏,2.5,30.7,121.0167,False,False,False,0.0,0.0,0.0,0.0,0.0
1039,广西,光伏,100.0,21.5485,107.9736,False,False,False,1.0,16.08009969685987,-0.08094285821184373,1.0,16.08009969685987
10390,河南,光伏,1.2,35.9541,114.9005,False,False,False,0.00030702890107967636,0.004564980651668662,-2.7533815700817152e-05,0.00030702890107967636,0.004564980651668662
10391,云南,光伏,9.0,25.467,103.968,False,False,False,1.0,12.26847329724745,-0.10824194431983439,1.0,12.26847329724745
10394,浙江,光伏,1.2,29.108,119.6486,False,False,False,0.0,0.0,0.0,0.0,0.0
10398,浙江,光伏,1.2,30.7503,120.7786,False,False,False,0.0,0.0,0.0,0.0,0.0
10399,山西,光伏,10.0,38.3371,111.6383,False,False,False,1.0,5.331582606645795,-0.15770403629547106,1.0,5.331582606645795
104,甘肃,光伏,50.0,39.4537,99.5091,False,False,False,1.0,26.315020404901066,-0.017205946641658185,1.0,26.315020404901066
10403,浙江,光伏,5.0,28.6758,121.4386,False,False,False,0.0,0.0,0.0,0.0,0.0
10404,山东,光伏,6.0,36.0638,120.3192,False,False,False,1.0,2.808895468581032,-0.1757765092295722,1.0,2.808895468581032
10408,河北,光伏,5.7,39.5302,116.6926,False,False,False,1.0,6.263350751438845,-0.15112973020090478,1.0,6.263350751438845
1041,广西,光伏,20.0,21.5556,108.0913,False,False,False,1.0,9.545664925396366,-0.12752843587583618,1.0,9.545664925396366
10414,安徽,光伏,2.0,31.1447,119.1788,False,False,False,0.0004431417183095889,0.006045201861520653,-4.353205038221376e-05,0.0004431417183095889,0.006045201861520653
10417,浙江,光伏,1.0,29.0573,120.4456,False,False,False,0.0,0.0,0.0,0.0,0.0
10419,河南,光伏,4.2,35.9541,114.9005,False,False,False,1.0,0.06715595479363937,-0.19541143403330527,1.0,0.06715595479363937
1042,广西,光伏,20.0,21.5457,108.1016,False,False,False,1.0,9.631160302651192,-0.1269137319182054,1.0,9.631160302651192
10420,四川,光伏,1.0,31.59,106.0813,False,False,False,0.0001771935499237956,0.002479984376112254,-1.6971614154585807e-05,0.0001771935499237956,0.002479984376112254
10427,河南,光伏,2.0,34.8179,114.8131,False,False,False,0.0005122417041918384,0.0072604867251672665,-4.846530344636973e-05,0.0005122417041918384,0.0072604867251672665
1043,广西,光伏,100.0,21.559,108.099,False,False,False,1.0,16.311361123045334,-0.07930318606835501,1.0,16.311361123045334
10436,福建,光伏,1.0,24.5168,117.3524,False,False,False,0.0,0.0,0.0,0.0,0.0
10437,山东,光伏,1.7,35.4125,116.5849,False,False,False,0.0006573567299148686,0.012220983772831177,-4.293192590816264e-05,0.0006573567299148686,0.012220983772831177
10441,河南,光伏,3.0,34.8179,114.8131,False,False,False,0.0007683624433014924,0.010890729041158629,-7.269794051466352e-05,0.0007683624433014924,0.010890729041158629
10444,山东,光伏,18.0,35.4422,116.6001,False,False,False,1.0,9.990479715755022,-0.1244889119109062,1.0,9.990479715755022
10446,山东,光伏,5.0,36.0638,120.3192,False,False,False,1.0,1.8846397563424595,-0.18238853215093467,1.0,1.8846397563424595
10448,山东,光伏,2.0,34.8586,118.0653,False,False,False,0.0007435907112360889,0.01339223832418879,-5.1218561204301e-05,0.0007435907112360889,0.01339223832418879
1045,广西,光伏,100.0,21.5589,108.0938,False,False,False,1.0,16.311361123045334,-0.07930318606835501,1.0,16.311361123045334
10451,山东,光伏,1.2,37.8325,118.0923,False,False,False,0.00047912807071321,0.008921973130373215,-3.120238974152569e-05,0.00047912807071321,0.008921973130373215
10452,河南,光伏,5.0,35.1718,112.5164,False,False,False,1.0,0.44388218962924497,-0.192708369507609,1.0,0.44388218962924497
10454,山东,光伏,1.5,35.4125,116.5849,False,False,False,0.0005800207390951176,0.01078322238326907,-3.788111954078463e-05,0.0005800207390951176,0.01078322238326907
10459,河南,光伏,5.0,35.1904,113.7764,False,False,False,1.0,0.3257542933784596,-0.1935557733500015,1.0,0.3257542933784596
1046,广西,光伏,40.0,21.6363,108.433,False,False,False,1.0,13.373340892227118,-0.10022624330085539,1.0,13.373340892227118
10466,河南,光伏,5.0,35.1904,113.7764,False,False,False,1.0,0.3257542933784596,-0.1935557733500015,1.0,0.3257542933784596
10470,陕西,光伏,3.5,34.261,108.9423,False,False,False,1.0,4.587484042522061,-0.16306088596302043,1.0,4.587484042522061
10472,浙江,光伏,2.8,29.208,119.458,False,False,False,0.0,0.0,0.0,0.0,0.0
10476,山东,光伏,1.0,36.0638,120.3192,False,False,False,0.0003858038013702111,0.0070877848690373895,-2.571921390527865e-05,0.0003858038013702111,0.0070877848690373895
1048,广西,光伏,60.0,24.9901,111.3998,False,False,False,1.0,13.412294313025038,-0.09996918623173034,1.0,13.412294313025038
105,甘肃,光伏,30.0,38.9823,102.4806,False,False,False,1.0,25.636250089578397,-0.02142933751089948,1.0,25.636250089578397
1050,广西,光伏,80.0,24.9714,111.4264,False,False,False,1.0,14.365917426128824,-0.09315779876344488,1.0,14.365917426128824
10501,江苏,光伏,4.2,32.0438,118.7789,False,False,False,0.0004964794157447354,0.005197166799306285,-6.0022782685850534e-05,0.0004964794157447354,0.005197166799306285
10506,浙江,光伏,2.0,29.208,119.458,False,False,False,0.0,0.0,0.0,0.0,0.0
10509,浙江,光伏,1.0,30.7,121.0167,False,False,False,0.0,0.0,0.0,0.0,0.0
10514,江苏,光伏,1.6,32.0438,118.7789,False,False,False,0.00018913520318170667,0.00197987301328854,-2.2865859117439463e-05,0.00018913520318170667,0.00197987301328854
1053,广西,光伏,321.0,22.2974,107.6839,False,False,False,1.0,18.40518083796829,-0.06626309191095672,1.0,18.40518083796829
10533,山东,光伏,2.0,35.5867,118.827,False,False,False,0.000761139120326719,0.013546232033602588,-5.341307325543676e-05,0.000761139120326719,0.013546232033602588
10539,福建,光伏,1.2,24.7844,118.5478,False,False,False,0.0,0.0,0.0,0.0,0.0
1054,贵州,光伏,40.0,27.6471,108.1436,False,False,False,1.0,11.683757449100183,-0.11234153795616612,1.0,11.683757449100183
10546,福建,光伏,1.2,24.7844,118.5478,False,False,False,0.0,0.0,0.0,0.0,0.0
10547,黑龙江,光伏,2.0,46.3181,126.2076,False,False,False,1.0,0.12660483330477776,-0.19498460537131954,1.0,0.12660483330477776
10553,黑龙江,光伏,1.0,46.3181,126.2076,False,False,False,0.00043359213620535294,0.009314081399760206,-2.0540073049004894e-05,0.00043359213620535294,0.009314081399760206
10559,辽宁,光伏,1.0,41.535,121.2414,False,False,False,0.00042514707334912133,0.008053947643558443,-2.679013901885214e-05,0.00042514707334912133,0.008053947643558443
1056,广西,光伏,139.0,22.4701,107.618,False,False,False,1.0,16.579006731204007,-0.07751334325960121,1.0,16.579006731204007
10562,山东,光伏,11.4,37.1086,122.4093,False,False,False,1.0,6.787501998190955,-0.14735217624680516,1.0,6.787501998190955
10566,山西,光伏,10.0,37.9005,111.3343,False,False,False,1.0,5.5011292870465045,-0.1564962242117937,1.0,5.5011292870465045
10575,甘肃,光伏,1.1,35.5432,106.6608,False,False,False,1.0,0.03511533357531621,-0.19564086438340336,1.0,0.03511533357531621
10578,山东,光伏,5.2,36.0638,120.3192,False,False,False,1.0,2.0205969589054553,-0.18141521751688067,1.0,2.0205969589054553
1058,广西,光伏,40.0,23.2987,109.8159,False,False,False,1.0,12.202492598096143,-0.10857325421300318,1.0,12.202492598096143
10580,江西,光伏,9.2,28.2948,117.2401,False,False,False,1.0,0.9657077397913367,-0.18895430340968516,1.0,0.9657077397913367
10581,宁夏,光伏,10.0,38.8402,106.5323,False,False,False,1.0,14.286851553507065,-0.09383720312443262,1.0,14.286851553507065
10582,浙江,光伏,3.6,30.6333,120.5333,False,False,False,0.0,0.0,0.0,0.0,0.0
10587,安徽,光伏,3.3,31.1801,118.2142,False,False,False,1.0,0.011365747856238584,-0.19581175285883226,1.0,0.011365747856238584
10588,河南,光伏,4.0,35.6956,114.4707,False,False,False,1.0,0.12272683308383858,-0.19501259742681692,1.0,0.12272683308383858
10589,河北,光伏,1.0,41.0058,118.6893,False,False,False,0.0006414118096543499,0.014283483744284826,-2.7327274849972068e-05,0.0006414118096543499,0.014283483744284826
1059,广西,光伏,60.0,21.6499,108.5448,False,False,False,1.0,15.013171205503756,-0.08854392833947819,1.0,15.013171205503756
10593,湖南,光伏,19.8,26.4255,112.8546,False,False,False,1.0,5.571738658413541,-0.1559381325024729,1.0,5.571738658413541
10597,江苏,光伏,1.2,31.8575,118.9696,False,False,False,0.00014225850099775997,0.0014626384075476103,-1.738799845512706e-05,0.00014225850099775997,0.0014626384075476103
10599,江苏,光伏,7.0,32.0438,118.7789,False,False,False,1.0,0.00552759493962208,-0.1958537438010291,1.0,0.00552759493962208
106,甘肃,光伏,70.0,38.7113,102.8369,False,False,False,1.0,27.417677194244455,-0.010383506639841784,1.0,27.417677194244455
1060,广西,光伏,20.0,21.6309,108.3514,False,False,False,1.0,10.28173989482116,-0.12227080295174658,1.0,10.28173989482116
10602,浙江,光伏,2.4,31.0279,119.9066,False,False,False,0.0,0.0,0.0,0.0,0.0
10604,江苏,光伏,1.3,31.8575,118.9696,False,False,False,0.00015411319426565895,0.001584524031966933,-1.883696922666129e-05,0.00015411319426565895,0.001584524031966933
10606,河北,光伏,10.0,38.4065,113.868,False,False,False,1.0,12.057667945816869,-0.10983830043066585,1.0,12.057667945816869
10607,山东,光伏,6.0,37.729,117.2136,False,False,False,1.0,2.8436321673447678,-0.1755276107358254,1.0,2.8436321673447678
1061,广西,光伏,150.0,23.0778,109.5993,False,False,False,1.0,16.784975412167032,-0.07620991357203552,1.0,16.784975412167032
10616,江西,光伏,2.0,27.6603,113.8831,False,False,False,0.00032018292950005117,0.004165255197722454,-3.289610583246992e-05,0.00032018292950005117,0.004165255197722454
1062,江苏,光伏,200.0,34.4809,119.5839,False,False,False,1.0,8.621113309534888,-0.13410558116301094,1.0,8.621113309534888
10623,山东,光伏,3.5,36.1143,115.7858,False,False,False,1.0,0.5112857843826737,-0.19222599206212654,1.0,0.5112857843826737
10625,江西,光伏,10.3,27.5375,113.7305,False,False,False,1.0,1.2008658963092833,-0.18726565885441732,1.0,1.2008658963092833
10626,浙江,光伏,6.0,30.5142,120.676,False,False,False,0.0,0.0,0.0,0.0,0.0
1063,广西,光伏,60.0,23.089,109.7301,False,False,False,1.0,13.859605242004363,-0.09676316695398166,1.0,13.859605242004363
10633,江西,光伏,2.3,27.5375,113.7305,False,False,False,0.00035644888071878315,0.004827827546868302,-3.5262560514309936e-05,0.00035644888071878315,0.004827827546868302
1064,广西,光伏,60.0,23.263,109.996,False,False,False,1.0,13.651230284344791,-0.09825187020408829,1.0,13.651230284344791
10641,江西,光伏,7.7,27.5375,113.7305,False,False,False,1.0,0.595045412767104,-0.19161665907986108,1.0,0.595045412767104
10643,江西,光伏,14.2,28.9756,117.2584,False,False,False,1.0,2.279651139971011,-0.1795255153058008,1.0,2.279651139971011
10648,江西,光伏,1.4,28.9756,117.2584,False,False,False,0.0002400870447371872,0.0029880146099705977,-2.5631733917831303e-05,0.0002400870447371872,0.0029880146099705977
10649,江西,光伏,2.0,29.3118,115.7619,False,False,False,0.0003337534397143387,0.004260358720629613,-3.487119091453393e-05,0.0003337534397143387,0.004260358720629613
1065,广西,光伏,20.0,22.8913,109.5507,False,False,False,1.0,9.504719327893415,-0.12781341009258923,1.0,9.504719327893415
10650,山东,光伏,3.0,35.5178,117.6097,False,False,False,1.0,0.16628917872146684,-0.1947002863349083,1.0,0.16628917872146684
10651,山东,光伏,12.0,35.237,116.251,False,False,False,1.0,7.10950832375076,-0.14504844040149034,1.0,7.10950832375076
10655,江西,光伏,4.5,28.9756,117.2584,False,False,False,1.0,0.011075076750575522,-0.19581384137191954,1.0,0.011075076750575522
10658,山东,光伏,10.0,35.5178,117.6097,False,False,False,1.0,5.7036559232687605,-0.1550917814619751,1.0,5.7036559232687605
1066,广西,光伏,350.0,23.1346,109.4445,False,False,False,1.0,18.4473778785022,-0.06600487580983636,1.0,18.4473778785022
10664,山东,光伏,9.0,36.399,118.5056,False,False,False,1.0,5.293129237197684,-0.15801995462750684,1.0,5.293129237197684
10665,河北,光伏,5.5,36.2634,114.5417,False,False,False,1.0,5.987187336939921,-0.1530967517605551,1.0,5.987187336939921
10666,山东,光伏,5.9,37.1658,116.435,False,False,False,1.0,2.90090556080505,-0.1751189938758888,1.0,2.90090556080505
10667,河南,光伏,3.0,35.8911,115.0983,False,False,False,0.0007644584396976102,0.011244871860223231,-6.94175321972487e-05,0.0007644584396976102,0.011244871860223231
10668,江苏,光伏,1.5,31.4474,121.1022,False,False,False,0.0001899874270190383,0.0018782220847404377,-2.3758493901324724e-05,0.0001899874270190383,0.0018782220847404377
10671,山西,光伏,5.6,37.0,112.0,False,False,False,1.0,2.0130281639822836,-0.18145580741015468,1.0,2.0130281639822836
10676,北京,光伏,12.8,40.217,116.171,False,False,False,1.0,0.8443887955393854,-0.18985067191068453,1.0,0.8443887955393854
10679,西藏,光伏,10.0,29.6117,90.1044,True,True,False,1.4953494851304727,56.55511612423202,0.0642070961072761,1.0,39.94705911998494
10683,云南,光伏,15.0,24.502,102.671,False,False,False,1.0,17.374882823750966,-0.07274812273518595,1.0,17.374882823750966
10685,江苏,光伏,10.0,34.3349,118.0001,False,False,False,1.0,0.22256227345040802,-0.19429388217085636,1.0,0.22256227345040802
10686,福建,光伏,1.3,27.3857,118.0753,False,False,False,0.0,0.0,0.0,0.0,0.0
10687,青海,光伏,5.8,35.4071,95.9521,False,False,False,1.0,21.62393499866676,-0.046427201731160134,1.0,21.62393499866676
10688,河南,光伏,12.3,34.438,114.4966,False,False,False,1.0,3.4229599698692836,-0.1713746421647272,1.0,3.4229599698692836
10691,江苏,光伏,1.2,34.3349,118.0001,False,False,False,0.00015631307963963963,0.0015988217363389074,-1.9165273135414517e-05,0.00015631307963963963,0.0015988217363389074
10693,青海,光伏,1.4,36.6695,101.7253,False,False,False,1.0,2.629979276243723,-0.17702417147237162,1.0,2.629979276243723
10694,江苏,光伏,4.8,31.9828,120.8905,False,False,False,0.0005985043472171792,0.006033724378236902,-7.400990492952155e-05,0.0005985043472171792,0.006033724378236902
10695,福建,光伏,1.0,25.5784,116.7998,False,False,False,0.0,0.0,0.0,0.0,0.0
10697,湖北,光伏,2.0,30.426,111.761,False,False,False,0.0005955207598261023,0.011152626097304014,-3.825737056340346e-05,0.0005955207598261023,0.011152626097304014
107,甘肃,光伏,50.0,38.9831,102.4785,False,False,False,1.0,26.83335313179355,-0.014004196999854656,1.0,26.83335313179355
10702,河南,光伏,18.2,34.8307,114.2673,False,False,False,1.0,5.662522434526966,-0.15536033739808447,1.0,5.662522434526966
10703,浙江,光伏,4.0,29.0854,120.374,False,False,False,0.0,0.0,0.0,0.0,0.0
10704,湖南,光伏,2.4,29.0607,113.3487,False,False,False,0.0005189750384995945,0.008985310006229565,-3.785166603184189e-05,0.0005189750384995945,0.008985310006229565
10706,青海,光伏,10.1,36.8245,101.4408,False,False,False,1.0,23.5527404073475,-0.03446216527239276,1.0,23.5527404073475
10708,山东,光伏,6.0,35.7661,116.1259,False,False,False,1.0,2.823781048190533,-0.1756699005037897,1.0,2.823781048190533
10709,浙江,光伏,1.0,29.1399,118.4108,False,False,False,0.0,0.0,0.0,0.0,0.0
10710,湖南,光伏,16.5,25.6706,111.9897,False,False,False,1.0,4.558200268079093,-0.16319452382287927,1.0,4.558200268079093
10711,甘肃,光伏,3.0,40.3553,99.1645,False,False,False,1.0,7.2952101788561015,-0.14367455482389024,1.0,7.2952101788561015
10714,青海,光伏,10.0,35.5161,102.0183,False,False,False,1.0,24.02765727677052,-0.031520179426127254,1.0,24.02765727677052
10718,湖南,光伏,4.7,26.3761,111.9458,False,False,False,1.0,0.6967082987925736,-0.19088814666364431,1.0,0.6967082987925736
1072,广西,光伏,150.0,22.9531,109.5285,False,False,False,1.0,16.76695154726146,-0.07632573665335998,1.0,16.76695154726146
10720,浙江,光伏,1.2,30.05,121.15,False,False,False,0.0,0.0,0.0,0.0,0.0
10722,青海,光伏,1.0,35.4071,95.9521,False,False,False,1.0,0.4978216965869425,-0.19231558690392342,1.0,0.4978216965869425
10725,浙江,光伏,4.5,29.1399,118.4108,False,False,False,0.0,0.0,0.0,0.0,0.0
10726,江西,光伏,2.6,27.2307,113.9579,False,False,False,0.0004216394382306846,0.005442281616737656,-4.362584884206537e-05,0.0004216394382306846,0.005442281616737656
10728,江苏,光伏,2.9,31.7233,119.5825,False,False,False,0.0003535563561732912,0.003611125669820618,-4.338578560113344e-05,0.0003535563561732912,0.003611125669820618
10729,新疆,光伏,1.0,46.1684,90.4355,False,False,False,1.0,0.12111733616423632,-0.1950237547645854,1.0,0.12111733616423632
10732,江西,光伏,11.2,29.2434,116.8207,False,False,False,1.0,1.4137154901341724,-0.18573764643590257,1.0,1.4137154901341724
10733,江苏,光伏,5.0,33.9232,119.2854,False,False,False,0.0006712609413547439,0.006669659717008628,-8.370386813985522e-05,0.0006712609413547439,0.006669659717008628
10734,内蒙古,光伏,10.0,43.7439,121.3798,False,False,False,1.0,14.229463379016138,-0.09437651450351862,1.0,14.229463379016138
1074,广西,光伏,45.0,25.0816,110.0785,False,False,False,1.0,11.70676510362755,-0.11212935820982127,1.0,11.70676510362755
10740,江苏,光伏,1.5,33.7835,119.2552,False,False,False,0.0001986201278274309,0.0019866519606355124,-2.467318345481552e-05,0.0001986201278274309,0.0019866519606355124
1075,广西,光伏,150.0,23.1117,109.896,False,False,False,1.0,17.001895231470385,-0.07485572462087203,1.0,17.001895231470385
10755,福建,光伏,15.0,27.9207,118.5365,False,False,False,0.0,0.0,0.0,0.0,0.0
10757,山东,光伏,2.6,35.0745,116.3142,False,False,False,1.0,0.08076551349484296,-0.19531390654604155,1.0,0.08076551349484296
10761,陕西,光伏,5.8,34.9561,109.5833,False,False,False,1.0,9.82355957141706,-0.1257063713257831,1.0,9.82355957141706
10762,福建,光伏,15.0,26.1049,116.9206,False,False,False,0.0,0.0,0.0,0.0,0.0
10767,安徽,光伏,1.6,32.9176,117.3826,False,False,False,0.00035800194715981286,0.005041009611665788,-3.404735337060977e-05,0.00035800194715981286,0.005041009611665788
10768,河北,光伏,2.3,40.3673,119.1287,False,False,False,1.0,0.6760798083946619,-0.19104621565200292,1.0,0.6760798083946619
10772,天津,光伏,18.0,39.1403,117.003,False,False,False,1.0,10.777650621242424,-0.11897469100101013,1.0,10.777650621242424
10778,新疆,光伏,1.0,37.8715,77.1916,False,False,False,1.0,0.006250308210907178,-0.19584859230777013,1.0,0.006250308210907178
10779,浙江,光伏,10.0,29.4798,121.8649,False,False,False,0.0,0.0,0.0,0.0,0.0
1078,广西,光伏,40.0,23.2967,110.0099,False,False,False,1.0,11.960425800628729,-0.11029854423456298,1.0,11.960425800628729
10781,江苏,光伏,6.0,34.8425,119.1677,False,False,False,0.0007970423432378717,0.007947749608180732,-9.918639875487237e-05,0.0007970423432378717,0.007947749608180732
10782,河南,光伏,2.5,36.0758,115.1994,False,False,False,0.0006383872888013451,0.009533210975333207,-5.695526189322193e-05,0.0006383872888013451,0.009533210975333207
10783,重庆,光伏,4.0,31.0333,108.8625,False,False,False,0.0,0.0,0.0,0.0,0.0
10796,江苏,光伏,1.2,34.5933,119.2172,False,False,False,0.00016117421148894673,0.0016208479696051693,-1.9959048034958216e-05,0.00016117421148894673,0.0016208479696051693
10799,宁夏,光伏,10.0,37.9434,105.965,False,False,False,1.0,13.685580608936263,-0.09811763636322522,1.0,13.685580608936263
108,甘肃,光伏,50.0,38.9728,102.4701,False,False,False,1.0,26.83335313179355,-0.014004196999854656,1.0,26.83335313179355
10802,浙江,光伏,3.6,28.6616,120.087,False,False,False,0.0,0.0,0.0,0.0,0.0
10805,江苏,光伏,10.0,34.8425,119.1677,False,False,False,1.0,0.19865080499511792,-0.1944657051831295,1.0,0.19865080499511792
10806,山东,光伏,10.0,37.5715,118.5697,False,False,False,1.0,6.01929375029421,-0.1528400788999581,1.0,6.01929375029421
10807,河南,光伏,1.0,35.6217,114.2028,False,False,False,0.00025214493712140385,0.0037397234957957737,-2.267738377261445e-05,0.00025214493712140385,0.0037397234957957737
10808,河北,光伏,1.3,38.5743,116.8122,False,False,False,0.000715825145459043,0.017179240507059965,-2.2848391922685436e-05,0.000715825145459043,0.017179240507059965
10811,安徽,光伏,6.0,31.628,115.9702,False,False,False,1.0,0.5354994961288779,-0.1920446260629524,1.0,0.5354994961288779
