ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
10956,西藏,光伏,15y_price_premium,4.454329535365105,0.016899590859704397,35.55745114131128,False
11041,西藏,光伏,15y_price_premium,5.796458646655083,0.021139098119585045,34.0604801700346,False
11990,西藏,光伏,15y_price_premium,5.539255365729332,0.020348211989122456,34.34841923151096,False
1798,青海,光伏,15y_price_premium,7.6607391983270645,0.08259933773950569,99.70342745717228,False
1800,青海,光伏,15y_price_premium,7.660739421844482,0.3591275644580161,433.493161156016,False
4006,青海,光伏,15y_price_premium,8.724581971764565,0.07993686005011208,84.77793977802926,False
4040,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4117,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4126,青海,光伏,15y_price_premium,9.045168086886406,0.02982131194264964,30.510254949262876,False
4127,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4128,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4129,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4130,青海,光伏,15y_price_premium,10.046164467930794,0.03223821944587347,29.701316827564618,False
4132,青海,光伏,15y_price_premium,10.046164467930794,0.03223821944587347,29.701316827564618,False
4133,青海,光伏,15y_price_premium,10.046164467930794,0.03223821944587347,29.701316827564618,False
4134,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4135,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4136,青海,光伏,15y_price_premium,9.045168086886406,0.02982131194264964,30.510254949262876,False
4137,青海,光伏,15y_price_premium,8.50390411913395,0.03024656810186503,32.90938100393676,False
4138,青海,光伏,15y_price_premium,8.504206538200378,0.048681518017094194,52.960906796747885,False
4139,青海,光伏,15y_price_premium,10.073239356279373,0.03230130561868133,29.680397414036463,False
4140,青海,光伏,15y_price_premium,8.894702196121216,0.08175632197667754,85.0663810897123,False
4141,青海,光伏,15y_price_premium,10.35750724375248,0.032961887931726136,29.459883843455675,False
4143,青海,光伏,15y_price_premium,8.894702196121216,0.04087816092128968,42.53319047509246,False
4144,青海,光伏,15y_price_premium,10.645577162504196,0.033621232953022204,29.239777303737203,False
4145,青海,光伏,15y_price_premium,10.645577162504196,0.033621232953022204,29.239777303737203,False
4146,青海,光伏,15y_price_premium,9.042046889662743,0.02981392474416615,30.512578149506496,False
4147,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4148,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4149,青海,光伏,15y_price_premium,8.503903895616531,0.03780820950764193,41.13672666191771,False
4151,青海,光伏,15y_price_premium,10.291939303278923,0.0328106465602871,29.51027771852696,False
4153,青海,光伏,15y_price_premium,7.660739421844482,0.07182551248915836,86.69863174542289,False
4154,青海,光伏,15y_price_premium,10.036612898111343,0.03222128543917391,29.704816221665666,False
4155,青海,光伏,15y_price_premium,7.6607391983270645,0.1436510208650907,173.3972635850945,False
4156,青海,光伏,15y_price_premium,7.6607391983270645,0.10773826631627455,130.0479484944896,False
