ObjectId,merge_province_cn,power_type_cn,method,low_return_entry,conventional_6p5,strict_marginal,selected_capacity_mw,selected_h2_t_per_year
10896,海南,光伏,daily_peak,False,False,False,1.0,6.374646737820492
10897,江苏,光伏,daily_peak,False,False,False,0.0001248038876566483,0.0012591098735618158
10898,辽宁,光伏,daily_peak,False,False,False,1.0,2.217055898697509
109,甘肃,光伏,daily_peak,False,False,False,1.0,25.636250089578397
10900,海南,光伏,daily_peak,False,False,False,1.0,8.263068992063253
10907,黑龙江,光伏,daily_peak,False,False,False,1.0,0.8713067350382009
10911,河北,光伏,daily_peak,False,False,False,1.0,9.734340157498162
10914,江苏,光伏,daily_peak,False,False,False,0.00039937268006753625,0.0040291516029103925
10916,山东,光伏,daily_peak,False,False,False,1.0,5.653597136142567
10917,辽宁,光伏,daily_peak,False,False,False,1.0,6.793004901996509
10919,江西,光伏,daily_peak,False,False,False,1.0,0.07704288359143836
10921,安徽,光伏,daily_peak,False,False,False,0.000389310377148519,0.005567574853795635
10923,山东,光伏,daily_peak,False,False,False,1.0,1.7176517005090486
10924,山东,光伏,daily_peak,False,False,False,1.0,0.023795253892172078
10925,辽宁,光伏,daily_peak,False,False,False,1.0,6.313276658454693
10930,江西,光伏,daily_peak,False,False,False,1.0,0.1924088229077375
10931,江苏,光伏,daily_peak,False,False,False,0.00028704927838925603,0.0028959527063809848
10934,江苏,光伏,daily_peak,False,False,False,0.00022002948495608072,0.0022811277403570595
10939,江苏,光伏,daily_peak,False,False,False,0.0001222385297955147,0.0012672931882216278
10940,江西,光伏,daily_peak,False,False,False,0.00016913343191262285,0.00216432997998698
10941,河南,光伏,daily_peak,False,False,False,1.0,0.8429781551891191
10944,辽宁,光伏,daily_peak,False,False,False,1.0,0.8203974204483357
10945,江苏,光伏,daily_peak,False,False,False,0.00028114883579119054,0.0029147743356654813
1095,广西,光伏,daily_peak,False,False,False,1.0,13.622979097877183
10956,西藏,光伏,daily_peak,True,False,True,1.0,35.22507441419636
1096,广西,光伏,daily_peak,False,False,False,1.0,14.654515937050903
10966,安徽,光伏,daily_peak,False,False,False,1.0,0.42773399862014766
1097,广西,光伏,daily_peak,False,False,False,1.0,14.123374834262325
10974,辽宁,光伏,daily_peak,False,False,False,0.0006295064889480635,0.012392408015029168
10975,安徽,光伏,daily_peak,False,False,False,0.0002225527013644336,0.003103376862148457
10980,辽宁,光伏,daily_peak,False,False,False,1.0,0.05358560715783027
10987,山东,光伏,daily_peak,False,False,False,1.0,0.24723072824665362
1099,广西,光伏,daily_peak,False,False,False,1.0,12.404563996064738
10990,江苏,光伏,daily_peak,False,False,False,1.0,0.23237009882187257
10992,辽宁,光伏,daily_peak,False,False,False,1.0,0.885516743003331
10994,辽宁,光伏,daily_peak,False,False,False,1.0,0.31780216534322575
10995,江苏,光伏,daily_peak,False,False,False,0.0004046299693726717,0.004022041653515178
110,甘肃,光伏,daily_peak,False,False,False,1.0,25.642998078159113
1100,广西,光伏,daily_peak,False,False,False,1.0,18.35016012846508
11000,辽宁,光伏,daily_peak,False,False,False,1.0,6.547547632235797
11001,宁夏,光伏,daily_peak,False,False,False,1.0,5.653099073421451
11003,江苏,光伏,daily_peak,False,False,False,0.00032931151983280575,0.00325558441183788
11008,西藏,光伏,daily_peak,True,True,False,1.038445743440287,38.21913335222619
11009,辽宁,光伏,daily_peak,False,False,False,1.0,2.6890739125396945
1101,广西,光伏,daily_peak,False,False,False,1.0,16.82799538468315
11011,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11013,山东,光伏,daily_peak,False,False,False,1.0,1.4317838338605873
11014,天津,光伏,daily_peak,False,False,False,0.0004932539893428641,0.008949354571652834
11016,新疆,光伏,daily_peak,False,False,False,1.0,23.107305896010068
11019,新疆,光伏,daily_peak,False,False,False,1.0,21.11791369404125
11021,山东,光伏,daily_peak,False,False,False,1.0,0.11295618077332437
11022,新疆,光伏,daily_peak,False,False,False,1.0,23.107305896010068
11024,河南,光伏,daily_peak,False,False,False,1.0,2.2195365240790745
11027,山东,光伏,daily_peak,False,False,False,1.0,6.3497449564540425
11028,宁夏,光伏,daily_peak,False,False,False,1.0,17.55636662267281
11029,湖北,光伏,daily_peak,False,False,False,1.0,0.03579755889261248
11034,山西,光伏,daily_peak,False,False,False,1.0,0.011050861232670581
11038,西藏,光伏,daily_peak,True,True,False,1.4004775126730034,51.32755224558101
11039,山西,光伏,daily_peak,False,False,False,1.0,0.011753618377369046
1104,广东,光伏,daily_peak,False,False,False,1.0,4.271504735321223
11041,西藏,光伏,daily_peak,True,False,True,1.0,33.817288301478285
11042,山西,光伏,daily_peak,False,False,False,0.00039125869311879723,0.006281862226164277
11043,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11044,辽宁,光伏,daily_peak,False,False,False,1.0,8.170908366646193
11045,西藏,光伏,daily_peak,True,True,False,1.496072821463328,54.73100302207748
11048,山东,光伏,daily_peak,False,False,False,0.0004965985933849388,0.009546084018115115
11051,西藏,光伏,daily_peak,True,True,False,1.3153425669897612,47.83218663102945
11052,山西,光伏,daily_peak,False,False,False,1.0,2.317587817592084
11055,江西,光伏,daily_peak,False,False,False,0.000544053937503411,0.007088535653972921
11056,江苏,光伏,daily_peak,False,False,False,0.0007358928873725703,0.007386262556992661
11061,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11062,山西,光伏,daily_peak,False,False,False,1.0,0.030408992508595203
11064,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11077,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11081,内蒙古,光伏,daily_peak,False,False,False,1.0,15.971886315816468
11086,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11088,辽宁,光伏,daily_peak,False,False,False,1.0,7.478181880489892
11093,内蒙古,光伏,daily_peak,False,False,False,1.0,15.971886315816468
11094,江苏,光伏,daily_peak,False,False,False,0.00015361456889390643,0.0015534192738057909
11098,河北,光伏,daily_peak,False,False,False,1.0,5.229898485050803
111,甘肃,光伏,daily_peak,False,False,False,1.0,25.311866248280918
1110,广西,光伏,daily_peak,False,False,False,1.0,14.818575234795835
11101,宁夏,光伏,daily_peak,False,False,False,1.0,13.621427887480593
11112,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11113,江苏,光伏,daily_peak,False,False,False,0.0002839132063358784,0.0028832746468064655
11116,山东,光伏,daily_peak,False,False,False,1.0,0.934992228128133
11131,河南,光伏,daily_peak,False,False,False,1.0,0.04145981343428187
11132,山西,光伏,daily_peak,False,False,False,1.0,6.471926336862259
11133,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11137,山东,光伏,daily_peak,False,False,False,0.0005885106830692969,0.011084432083674605
11145,宁夏,光伏,daily_peak,False,False,False,1.0,13.849486120367766
1115,贵州,光伏,daily_peak,False,False,False,1.0,11.920492194579523
11154,天津,光伏,daily_peak,False,False,False,1.0,4.69955662940988
1116,广西,光伏,daily_peak,False,False,False,1.0,15.29154011872561
11161,天津,光伏,daily_peak,False,False,False,0.0004187430464699051,0.007527784946573292
11163,天津,光伏,daily_peak,False,False,False,1.0,4.391175377344942
11169,天津,光伏,daily_peak,False,False,False,1.0,8.591602979671455
11171,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11172,江苏,光伏,daily_peak,False,False,False,0.0005948116600895808,0.006091956330683956
11174,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11175,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11178,青海,光伏,daily_peak,False,False,False,1.0,25.637041574541833
11181,山西,光伏,daily_peak,False,False,False,1.0,2.1835214684693787
11183,山西,光伏,daily_peak,False,False,False,1.0,1.5495227876623712
11186,西藏,光伏,daily_peak,False,False,False,1.0,15.464727017607885
11187,西藏,光伏,daily_peak,True,True,False,1.4169347465116515,53.36155434574809
11188,西藏,光伏,daily_peak,True,True,False,3.0411048590800243,110.99586724863651
11189,西藏,光伏,daily_peak,True,True,False,1.5879820937422646,59.58404447763546
11191,辽宁,光伏,daily_peak,False,False,False,1.0,2.8014680437640695
11193,辽宁,光伏,daily_peak,False,False,False,1.0,11.234405869178854
112,甘肃,光伏,daily_peak,False,False,False,1.0,25.405691325859145
11201,辽宁,光伏,daily_peak,False,False,False,1.0,2.496163722115496
11202,江苏,光伏,daily_peak,False,False,False,0.0007995137435710733,0.00795639603035695
11203,四川,光伏,daily_peak,False,False,False,0.0007719521546897304,0.010331839827228486
11204,福建,光伏,daily_peak,False,False,False,0.0,0.0
11205,陕西,光伏,daily_peak,False,False,False,1.0,0.017374885041513858
11208,山西,光伏,daily_peak,False,False,False,1.0,3.456747810927029
11209,江西,光伏,daily_peak,False,False,False,1.0,2.320145083753416
11210,江西,光伏,daily_peak,False,False,False,0.0002130146982717229,0.0027526259347729082
11211,吉林,光伏,daily_peak,False,False,False,1.0,5.963375202363613
11214,内蒙古,光伏,daily_peak,False,False,False,1.0,14.234286572288216
11220,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11223,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11226,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11227,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1123,贵州,光伏,daily_peak,False,False,False,1.0,15.697273259217235
11236,山东,光伏,daily_peak,False,False,False,1.0,2.685117320431862
11239,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1124,广西,光伏,daily_peak,False,False,False,1.0,18.022663587117293
11241,山东,光伏,daily_peak,False,False,False,1.0,0.15292934364400892
11243,江苏,光伏,daily_peak,False,False,False,1.0,0.18646273309526665
11245,山西,光伏,daily_peak,False,False,False,0.0006651397541770556,0.010679165509540116
11247,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1125,广东,光伏,daily_peak,False,False,False,1.0,4.158697913216445
11251,山东,光伏,daily_peak,False,False,False,1.0,9.117327372712248
11253,河北,光伏,daily_peak,False,False,False,1.0,6.715723653070771
11256,山东,光伏,daily_peak,False,False,False,1.0,5.8225918593093615
11258,江西,光伏,daily_peak,False,False,False,0.00026843977593900536,0.0032498398909850445
11262,山东,光伏,daily_peak,False,False,False,1.0,2.6157228241370176
11264,山东,光伏,daily_peak,False,False,False,1.0,0.04632660294996997
11267,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11268,江苏,光伏,daily_peak,False,False,False,0.0006653212731989948,0.006617179170355891
1127,广东,光伏,daily_peak,False,False,False,1.0,1.7109912743230402
11273,河北,光伏,daily_peak,False,False,False,1.0,6.822844192822027
11277,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11278,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1128,贵州,光伏,daily_peak,False,False,False,1.0,19.1459558112695
11280,山东,光伏,daily_peak,False,False,False,1.0,8.89316153395907
11282,安徽,光伏,daily_peak,False,False,False,1.0,0.03579890205241657
11283,陕西,光伏,daily_peak,False,False,False,1.0,0.28066063859906354
11286,河南,光伏,daily_peak,False,False,False,0.00045232000798715947,0.006577649728747782
11290,陕西,光伏,daily_peak,False,False,False,1.0,0.28066063859906354
11291,河南,光伏,daily_peak,False,False,False,1.0,0.1060563958095704
11298,河北,光伏,daily_peak,False,False,False,1.0,3.698249121165644
113,甘肃,光伏,daily_peak,False,False,False,1.0,24.288940924288728
1130,广西,光伏,daily_peak,False,False,False,1.0,17.182334840009272
11305,河南,光伏,daily_peak,False,False,False,1.0,0.23247427122631453
11307,山东,光伏,daily_peak,False,False,False,1.0,1.1881054086549243
11309,安徽,光伏,daily_peak,False,False,False,1.0,2.922039155769861
1132,贵州,光伏,daily_peak,False,False,False,1.0,19.932421098272215
11320,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11324,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11329,河南,光伏,daily_peak,False,False,False,1.0,0.8318043081850572
1133,广西,光伏,daily_peak,False,False,False,1.0,9.230438517658296
11331,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11335,湖南,光伏,daily_peak,False,False,False,1.0,0.04382715938500511
1134,贵州,光伏,daily_peak,False,False,False,1.0,11.719013378933177
11344,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11358,上海,光伏,daily_peak,False,False,False,0.0,0.0
11363,辽宁,光伏,daily_peak,False,False,False,0.0005896271367515245,0.011920400783501458
11373,西藏,光伏,daily_peak,True,True,False,1.3892281648991578,50.28337727060295
11374,吉林,光伏,daily_peak,False,False,False,1.0,1.9907961280396194
11377,上海,光伏,daily_peak,False,False,False,0.0,0.0
11383,江苏,光伏,daily_peak,False,False,False,0.00039970919527851785,0.004023343411321695
1139,广西,光伏,daily_peak,False,False,False,1.0,17.184197526364027
11390,上海,光伏,daily_peak,False,False,False,0.0,0.0
11392,江苏,光伏,daily_peak,False,False,False,1.0,0.22713836969117987
11393,山东,光伏,daily_peak,False,False,False,1.0,0.09671612887783941
114,甘肃,光伏,daily_peak,False,False,False,1.0,25.455092463744364
1140,贵州,光伏,daily_peak,False,False,False,1.0,16.778328074282868
11400,江苏,光伏,daily_peak,False,False,False,0.00018067210108207185,0.0018348106374618317
11404,山东,光伏,daily_peak,False,False,False,1.0,0.0179930003445654
11410,江苏,光伏,daily_peak,False,False,False,0.0002572635779656616,0.002554084721642923
11421,江苏,光伏,daily_peak,False,False,False,0.0007840087911504428,0.007985411708935502
11424,陕西,光伏,daily_peak,False,False,False,1.0,2.1912382881332073
11425,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11431,内蒙古,光伏,daily_peak,False,False,False,1.0,16.80755595681287
11436,江苏,光伏,daily_peak,False,False,False,0.0008700630098668328,0.008602899166540319
11438,山东,光伏,daily_peak,False,False,False,1.0,6.07860892841025
11439,江西,光伏,daily_peak,False,False,False,1.0,0.017413242121502106
11440,江苏,光伏,daily_peak,False,False,False,0.0003482661824532458,0.003474160330048165
11449,山东,光伏,daily_peak,False,False,False,1.0,6.19898154599435
11451,江苏,光伏,daily_peak,False,False,False,0.00021431765074074805,0.0021379448184940626
11453,江苏,光伏,daily_peak,False,False,False,0.0006295580978629826,0.00628021289247566
11459,陕西,光伏,daily_peak,False,False,False,1.0,1.211303338794777
11461,山东,光伏,daily_peak,False,False,False,1.0,3.939550237067764
11468,河南,光伏,daily_peak,False,False,False,1.0,6.1278093720143065
1147,贵州,光伏,daily_peak,False,False,False,1.0,19.85335424794999
11473,江西,光伏,daily_peak,False,False,False,1.0,0.7020270612386538
11474,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11479,江苏,光伏,daily_peak,False,False,False,0.00013394853049248186,0.0013362154993837255
11480,上海,光伏,daily_peak,False,False,False,0.0,0.0
11481,江苏,光伏,daily_peak,False,False,False,1.0,0.005561889876847989
11482,新疆,光伏,daily_peak,False,False,False,1.0,14.179890985416247
11485,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11487,陕西,光伏,daily_peak,False,False,False,0.000690994857094289,0.019561314196753048
11490,河北,光伏,daily_peak,False,False,False,1.0,6.513993261400964
11493,浙江,光伏,daily_peak,False,False,False,0.0,0.0
115,甘肃,光伏,daily_peak,False,False,False,1.0,25.455092463744364
11518,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11526,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11534,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11540,湖南,光伏,daily_peak,False,False,False,1.0,0.8818355888342271
11542,河北,光伏,daily_peak,False,False,False,1.0,11.86733043446848
11543,河北,光伏,daily_peak,False,False,False,1.0,14.614041699421172
11544,山西,光伏,daily_peak,False,False,False,1.0,5.461932236925745
11545,河南,光伏,daily_peak,False,False,False,1.0,0.7118653193812313
11548,湖北,光伏,daily_peak,False,False,False,0.0005214891090346559,0.010532314196019655
1155,广东,光伏,daily_peak,False,False,False,1.0,6.273871176191024
11550,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11552,山东,光伏,daily_peak,False,False,False,1.0,0.22408985826613045
11556,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11558,陕西,光伏,daily_peak,False,False,False,1.0,16.33632610340063
11561,山东,光伏,daily_peak,False,False,False,1.0,1.3294519953164277
11563,河南,光伏,daily_peak,False,False,False,1.0,6.1278093720143065
11564,江苏,光伏,daily_peak,False,False,False,0.00023018318050163115,0.0022852352952248494
11569,宁夏,光伏,daily_peak,False,False,False,1.0,13.713043788292923
11570,江苏,光伏,daily_peak,False,False,False,0.00014894217601875927,0.0014786831966608113
11574,河北,光伏,daily_peak,False,False,False,1.0,14.40466351485455
11576,河北,光伏,daily_peak,False,False,False,1.0,6.560958415510231
