ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
10956,西藏,光伏,22.0,True,False,0.011145174940514821,-0.009032785518279789
11041,西藏,光伏,22.0,True,False,0.0031195705683196495,-0.01323158367959872
11990,西藏,光伏,22.0,True,False,0.004697573105828089,-0.01243560157391585
1798,青海,光伏,22.0,False,False,-0.016917833315832197,-0.05868586084281511
1800,青海,光伏,22.0,False,False,-0.07355580449161664,-0.25515592065411746
4006,青海,光伏,22.0,False,False,-0.02874861497592421,-0.05916138715848025
4040,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4117,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4126,青海,光伏,22.0,False,False,-0.011911206099155103,-0.022296725545424827
4127,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4128,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4129,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4130,青海,光伏,22.0,False,False,-0.0163824280026142,-0.024768159432385216
4132,青海,光伏,22.0,False,False,-0.0163824280026142,-0.024768159432385216
4133,青海,光伏,22.0,False,False,-0.0163824280026142,-0.024768159432385216
4134,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4135,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4136,青海,光伏,22.0,False,False,-0.011911206099155103,-0.022296725545424827
4137,青海,光伏,22.0,False,False,-0.009990988016508853,-0.02221729963803683
4138,青海,光伏,22.0,False,False,-0.01610056784542589,-0.035760218876277984
4139,青海,光伏,22.0,False,False,-0.016496481120028075,-0.024832542243190044
4140,青海,光伏,22.0,False,False,-0.031111760847453162,-0.06083879992606513
4141,青海,光伏,22.0,False,False,-0.01771066906118857,-0.025507638757139524
4143,青海,光伏,22.0,False,False,-0.015555880898452603,-0.030419400232288403
4144,青海,光伏,22.0,False,False,-0.018922710353669096,-0.02618146339371088
4145,青海,光伏,22.0,False,False,-0.018922710353669096,-0.02618146339371088
4146,青海,光伏,22.0,False,False,-0.01189958335729218,-0.022289264226238968
4147,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4148,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4149,青海,光伏,22.0,False,False,-0.012488732464765015,-0.027771623112853226
4151,青海,光伏,22.0,False,False,-0.017433938383380497,-0.025353135398443957
4153,青海,光伏,22.0,False,False,-0.014711161673801168,-0.05103118439222903
4154,青海,光伏,22.0,False,False,-0.016380610327437473,-0.02475223724689321
4155,青海,光伏,22.0,False,False,-0.02942232022389422,-0.10206236683682648
4156,青海,光伏,22.0,False,False,-0.022066739391426365,-0.07654677501922377
4157,青海,光伏,22.0,False,False,-0.02942232022389422,-0.10206236683682648
4159,青海,光伏,22.0,False,False,-0.07796915913720168,-0.2704652805216114
4160,青海,光伏,22.0,False,False,-0.010330041506050162,-0.028779478215319634
4161,青海,光伏,22.0,False,False,-0.008307423206223595,-0.02028401315916359
4163,青海,光伏,22.0,False,False,-0.00867468793501386,-0.020488591070073163
4165,青海,光伏,22.0,False,False,-0.00992630052536363,-0.028982711008695775
4167,青海,光伏,22.0,False,False,-0.008307423206223595,-0.02028401315916359
4173,青海,光伏,22.0,False,False,-0.019416190960115546,-0.02644977573563727
4176,青海,光伏,22.0,False,False,-0.017226706083785234,-0.025222580406167334
4179,青海,光伏,22.0,False,False,-0.016380610327437473,-0.02475223724689321
4180,青海,光伏,22.0,False,False,-0.00883647954375508,-0.02057937655240773
4182,青海,光伏,22.0,False,False,-0.010330041506050162,-0.028779478215319634
4189,青海,光伏,22.0,False,False,-0.010330041506050162,-0.028779478215319634
4190,青海,光伏,22.0,False,False,-0.020660082756649864,-0.05755895625540381
4192,青海,光伏,22.0,False,False,-0.014850990812765847,-0.023926462873045975
4197,青海,光伏,22.0,False,False,-0.009070096370944152,-0.023589787089828115
4204,青海,光伏,22.0,False,False,-0.0291214861176241,-0.059556806171613325
4205,青海,光伏,22.0,False,False,-0.1177295718198297,-0.21686573983070187
4208,青海,光伏,22.0,False,False,-0.03871064751019762,-0.11015935504040375
4225,青海,光伏,22.0,False,False,-0.28052108605418896,-0.5340466479597861
4228,青海,光伏,22.0,False,False,-0.020660082756649864,-0.05755895625540381
4233,青海,光伏,22.0,False,False,-0.028052105594849632,-0.053404662806968366
4242,青海,光伏,22.0,False,False,-0.019400771773019406,-0.026447853898490494
4250,青海,光伏,22.0,False,False,-0.019400771773019406,-0.026447853898490494
4256,青海,光伏,22.0,False,False,-0.012590621137912846,-0.022672673249985596
4263,青海,光伏,22.0,False,False,-0.019355323461733655,-0.05507967737064859
4268,青海,光伏,22.0,False,False,-0.017249167257780418,-0.03549683140312921
4274,青海,光伏,22.0,False,False,-0.01627081923099342,-0.03427080363548188
4283,青海,光伏,22.0,False,False,-0.014374307531412542,-0.029580693646783483
4288,青海,光伏,22.0,False,False,-0.014711161673801168,-0.05103118439222903
4291,青海,光伏,22.0,False,False,-0.01147443409285017,-0.026204228037119946
4298,青海,光伏,22.0,False,False,-0.01843664916926839,-0.02591268255697357
4301,青海,光伏,22.0,False,False,-0.019346932965847077,-0.05417821058204148
4309,青海,光伏,22.0,False,False,-0.017226706083785234,-0.025222580406167334
4317,青海,光伏,22.0,False,False,-0.01870829484240024,-0.057571877156058576
4320,青海,光伏,22.0,False,False,-0.014374307531412542,-0.029580693646783483
4326,青海,光伏,22.0,False,False,-0.011596871966066404,-0.02210341263523084
4420,青海,光伏,22.0,False,False,-0.019400771773019406,-0.026447853898490494
4434,青海,光伏,22.0,False,False,-0.05805137865956325,-0.10728202991263809
4440,青海,光伏,22.0,False,False,-0.025628354729819683,-0.05323655084995825
4446,青海,光伏,22.0,False,False,-0.05805137865956325,-0.10728202991263809
4452,青海,光伏,22.0,False,False,-0.10953391526084748,-0.3287942639024821
4456,青海,光伏,22.0,False,False,-0.01931287437815415,-0.026399434227075684
4463,青海,光伏,22.0,False,False,-0.10953391526084748,-0.3287942639024821
4479,青海,光伏,22.0,False,False,-0.016606432493449716,-0.024903404270683965
4490,青海,光伏,22.0,False,False,-0.012011581711526617,-0.03453179847888548
4510,青海,光伏,22.0,False,False,-0.013507550235194857,-0.03338701924308374
4516,青海,光伏,22.0,False,False,-0.01456074274970533,-0.029778402892191264
4522,青海,光伏,22.0,False,False,-0.01456074274970533,-0.029778402892191264
4535,青海,光伏,22.0,False,False,-0.016668161958136612,-0.024913776135632545
4541,青海,光伏,22.0,False,False,-0.017226706083785234,-0.025222580406167334
4543,青海,光伏,22.0,False,False,-0.0291214861176241,-0.059556806171613325
4603,青海,光伏,22.0,False,False,-0.016380610327437473,-0.02475223724689321
4609,青海,光伏,22.0,False,False,-0.016091999785105008,-0.02461278339479133
4615,青海,光伏,22.0,False,False,-0.011596871966066404,-0.02210341263523084
4622,青海,光伏,22.0,False,False,-0.019355323461733655,-0.05507967737064859
4631,青海,光伏,22.0,False,False,-0.014711161673801168,-0.05103118439222903
4641,青海,光伏,22.0,False,False,-0.015264323779374499,-0.029195775071566687
4642,青海,光伏,22.0,False,False,-0.013563082624439138,-0.023213740193868293
4647,青海,光伏,22.0,False,False,-0.019852601591877652,-0.057965422396571376
4648,青海,光伏,22.0,False,False,-0.0291214861176241,-0.059556806171613325
4654,青海,光伏,22.0,False,False,-0.0291214861176241,-0.059556806171613325
4682,青海,光伏,22.0,False,False,-0.045794012425730314,-0.10501378180431659
4690,青海,光伏,22.0,False,False,-0.013563082624439138,-0.023213740193868293
4693,青海,光伏,22.0,False,False,-0.018695875791757056,-0.026040260614283117
4705,青海,光伏,22.0,False,False,-0.09450213516769412,-0.26646555252612536
4710,青海,光伏,22.0,False,False,-0.009810563027872051,-0.021121588385480373
4712,青海,光伏,22.0,False,False,-0.011208479781156012,-0.021869219817766263
4716,青海,光伏,22.0,False,False,-0.007846595605362413,-0.020038126787227103
4718,青海,光伏,22.0,False,False,-0.010155073376436737,-0.021537968582406045
4722,青海,光伏,22.0,False,False,-0.036540243760845297,-0.09625161278654731
4724,青海,光伏,22.0,False,False,-0.010155073376436737,-0.021537968582406045
4726,青海,光伏,22.0,False,False,-0.016630609916512253,-0.024890515515728583
4744,青海,光伏,22.0,False,False,-0.0213958446987695,-0.06781943151797883
4746,青海,光伏,22.0,False,False,-0.01234140995794005,-0.02249690844589411
4752,青海,光伏,22.0,False,False,-0.01234140995794005,-0.02249690844589411
4756,青海,光伏,22.0,False,False,-0.0082223453724938,-0.0212379323175248
