ObjectId,merge_province_cn,power_type_cn,initial_6p5_gap_100m_cny,operating_learning_gain_100m_cny,gap_share_of_initial_capex,gain_share_of_initial_capex,learning_gain_share_of_gap,closes_gap_at_baseline_learning
10956,西藏,光伏,0.0017047185456507544,0.0015814123727965511,0.023676646467371592,0.021964060733285433,0.9276677237020773,False
11041,西藏,光伏,0.005913972958424341,0.0014181323157579108,0.08213851331144917,0.019696282163304317,0.23979350695843285,False
11990,西藏,光伏,0.005143733851529122,0.0014683597972862433,0.07144074793790448,0.020393886073420048,0.28546574136018554,False
1798,青海,光伏,0.03205708755680958,0.0,0.14155179389201047,0.0,0.0,False
1800,青海,光伏,0.1393786458081772,0.0,0.14155179832700038,0.0,0.0,False
4006,青海,光伏,0.03630752114222292,0.0,0.18307072500973934,0.0,0.0,False
4040,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4117,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4126,青海,光伏,0.014057184485564774,0.0,0.19523867341062187,0.0,0.0,False
4127,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4128,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4129,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4130,青海,光伏,0.01674627656317866,0.0,0.23258717448859248,0.0,0.0,False
4132,青海,光伏,0.01674627656317866,0.0,0.23258717448859248,0.0,0.0,False
4133,青海,光伏,0.01674627656317866,0.0,0.23258717448859248,0.0,0.0,False
4134,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4135,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4136,青海,光伏,0.014057184485564774,0.0,0.19523867341062187,0.0,0.0,False
4137,青海,光伏,0.013356731035184349,0.0,0.17455161863128665,0.0,0.0,False
4138,青海,光伏,0.0215011201147948,0.0,0.17459434142956964,0.0,0.0,False
4139,青海,光伏,0.016816243045309133,0.0,0.23355893118484905,0.0,0.0,False
4140,青海,光伏,0.037884802885605966,0.0,0.1895048831017243,0.0,0.0,False
4141,青海,光伏,0.017550634007890833,0.0,0.24375880566515046,0.0,0.0,False
4143,青海,光伏,0.018942401726259325,0.0,0.1895048858708441,0.0,0.0,False
4144,青海,光伏,0.01828364702877315,0.0,0.25393954206629377,0.0,0.0,False
4145,青海,光伏,0.01828364702877315,0.0,0.25393954206629377,0.0,0.0,False
4146,青海,光伏,0.014049265743110887,0.0,0.1951286908765401,0.0,0.0,False
4147,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4148,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4149,青海,光伏,0.016695912274476046,0.0,0.17455160296449854,0.0,0.0,False
4151,青海,光伏,0.017382607433347918,0.0,0.24142510324094332,0.0,0.0,False
4153,青海,光伏,0.027875729536878738,0.0,0.14155180078015162,0.0,0.0,False
4154,青海,光伏,0.016730050937732974,0.0,0.23236181857962462,0.0,0.0,False
4155,青海,光伏,0.05575145715915946,0.0,0.14155179629122064,0.0,0.0,False
4156,青海,光伏,0.04181359256272512,0.0,0.1415517945503759,0.0,0.0,False
4157,青海,光伏,0.05575145715915946,0.0,0.14155179629122064,0.0,0.0,False
4159,青海,光伏,0.14774136875882038,0.0,0.14155180166024423,0.0,0.0,False
4160,青海,光伏,0.016405860941564043,0.0,0.1550168833266175,0.0,0.0,False
4161,青海,光伏,0.011904265732346207,0.0,0.165337024060364,0.0,0.0,False
4163,青海,光伏,0.012123129369121024,0.0,0.16837679679334755,0.0,0.0,False
4165,青海,光伏,0.016355650701065486,0.0,0.15164926730852113,0.0,0.0,False
4167,青海,光伏,0.011904265732346207,0.0,0.165337024060364,0.0,0.0,False
4173,青海,光伏,0.018575971283142097,0.0,0.25799960115475135,0.0,0.0,False
4176,青海,光伏,0.017241711784215095,0.0,0.23946821922520967,0.0,0.0,False
4179,青海,光伏,0.016730050937732974,0.0,0.23236181857962462,0.0,0.0,False
4180,青海,光伏,0.01222021179973429,0.0,0.16972516388519848,0.0,0.0,False
