ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W7592,新疆,风电,18.0,False,False,-0.017850669185390994,-0.024653860389379785
W7600,新疆,风电,18.0,False,False,-0.019544341007608323,-0.028851396872975412
W7603,山西,风电,18.0,False,False,-0.03219987979938201,-0.03193673106397607
W7606,新疆,风电,18.0,False,False,-0.019544341007608323,-0.028851396872975412
W7611,山西,风电,18.0,False,False,-0.03219987979938201,-0.03193673106397607
W7626,山西,风电,18.0,False,False,-0.025752964952200055,-0.02797591645269176
W7639,山西,风电,18.0,False,False,-0.026316892032442602,-0.028588523684113385
W7661,山西,风电,18.0,False,False,-0.03219987979938201,-0.03193673106397607
W7664,新疆,风电,18.0,False,False,-0.018763196049608532,-0.024336209555328968
W7683,新疆,风电,18.0,False,False,-0.017850669185390994,-0.024653860389379785
W7693,山西,风电,18.0,False,False,-0.023274826257567292,-0.027623643727840333
W7695,新疆,风电,18.0,False,False,-0.030414632374365785,-0.030639716617664417
W7700,山西,风电,18.0,False,False,-0.023274826257567292,-0.027623643727840333
W7725,新疆,风电,18.0,False,False,-0.032251109597826406,-0.03336224047620924
W7727,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W7729,新疆,风电,18.0,False,False,-0.026022696179380984,-0.0398791872685226
W7735,新疆,风电,18.0,False,False,-0.0682877279683404,-0.07479253759592044
W7754,山西,风电,18.0,False,False,-0.03219987979938201,-0.03193673106397607
W7757,新疆,风电,18.0,False,False,-0.031562620815315086,-0.031420910095304
W7776,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W7784,新疆,风电,18.0,False,False,-0.20486319633668273,-0.22437761866998904
W7787,新疆,风电,18.0,False,False,-0.10243159302327173,-0.11218880619105495
W7788,山西,风电,18.0,False,False,-0.02655284654360397,-0.02919031044128425
W7789,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7793,新疆,风电,18.0,False,False,-0.026022696179380984,-0.0398791872685226
W7794,山西,风电,18.0,False,False,-0.02503187743068153,-0.028356896785685447
W7799,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7804,新疆,风电,18.0,False,False,-0.022478950923649894,-0.028048423088423806
W7806,新疆,风电,18.0,False,False,-0.0682877279683404,-0.07479253759592044
W7812,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7816,新疆,风电,18.0,False,False,-0.0682877279683404,-0.07479253759592044
W7828,新疆,风电,18.0,False,False,-0.018954282868507942,-0.024388387321583497
W7838,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7840,新疆,风电,18.0,False,False,-0.031693357026609005,-0.031640699976121664
W7844,新疆,风电,18.0,False,False,-0.03317265210872959,-0.03501119578133562
W7850,山西,风电,18.0,False,False,-0.02803242427218897,-0.029431700295742116
W7851,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W7852,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7865,新疆,风电,18.0,False,False,-0.02754145341935369,-0.029556115962737706
W7876,新疆,风电,18.0,False,False,-0.026748365829104562,-0.0391980583570877
W7877,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7883,新疆,风电,18.0,False,False,-0.02194013709754842,-0.026102362138982056
W7884,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7890,新疆,风电,18.0,False,False,-0.024863217003910056,-0.027426764972094373
W7897,新疆,风电,18.0,False,False,-0.026022696179380984,-0.0398791872685226
W7904,新疆,风电,18.0,False,False,-0.026748365829104562,-0.0391980583570877
W7911,新疆,风电,18.0,False,False,-0.026748365829104562,-0.0391980583570877
W7914,新疆,风电,18.0,False,False,-0.026748365829104562,-0.0391980583570877
W7921,新疆,风电,18.0,False,False,-0.026748365829104562,-0.0391980583570877
W7927,新疆,风电,18.0,False,False,-0.02194013709754842,-0.026102362138982056
W7935,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7941,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7948,山西,风电,18.0,False,False,-0.029729012252595225,-0.034920871001407006
W7953,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W7958,山西,风电,18.0,False,False,-0.029729012252595225,-0.034920871001407006
W7978,山西,风电,18.0,False,False,-0.026991266120858164,-0.028608740327063936
W8000,新疆,风电,18.0,False,False,-0.033007614691447265,-0.03483701135390647
W8045,云南,风电,18.0,False,False,-0.043529515896361295,-0.051272014660949924
W8050,云南,风电,18.0,False,False,-0.03348423869964574,-0.03944000850254365
W8096,云南,风电,18.0,False,False,-0.028856734881774676,-0.031036636859608665
W8098,云南,风电,18.0,False,False,-0.028856734881774676,-0.031036636859608665
W8111,云南,风电,18.0,False,False,-0.03946434232330698,-0.0420918298101167
W8153,云南,风电,18.0,False,False,-0.028727046429762076,-0.029773160161699577
W8162,云南,风电,18.0,False,False,-0.03500600667225981,-0.038195921557425364
W8214,云南,风电,18.0,False,False,-0.026661064408714748,-0.028523215331242913
W89,甘肃,风电,18.0,False,False,-0.09974036723932438,-0.14305350094629588
W912,甘肃,风电,18.0,False,False,-0.024253488817055975,-0.027266853327810987
W922,甘肃,风电,18.0,False,False,-0.024253488817055975,-0.027266853327810987
W925,甘肃,风电,18.0,False,False,-0.07598808497830518,-0.09030593834705058
W93,甘肃,风电,18.0,False,False,-0.19948074134348526,-0.28610700668049854
W97,甘肃,风电,18.0,False,False,-0.10023906203367373,-0.14376876390011037
W985,甘肃,风电,18.0,False,False,-0.09048595715864256,-0.12338650569855354
W994,甘肃,风电,18.0,False,False,-0.024253488817055975,-0.027266853327810987
10956,西藏,光伏,15.0,False,False,-0.017248096213630982,-0.02044008923606639
11041,西藏,光伏,15.0,False,False,-0.024075999479490993,-0.024137253168293224
11990,西藏,光伏,15.0,False,False,-0.023033781641710716,-0.023637532073897956
1798,青海,光伏,15.0,False,False,-0.09544064562864527,-0.09017666465944787
1800,青海,光伏,15.0,False,False,-0.4149593350354154,-0.392072458471146
4006,青海,光伏,15.0,False,False,-0.09576841832678187,-0.08599795585723205
4040,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4117,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4126,青海,光伏,15.0,False,False,-0.03620537361505396,-0.032082549273128466
4127,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4128,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4129,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4130,青海,光伏,15.0,False,False,-0.04146569245764023,-0.035343317166383795
4132,青海,光伏,15.0,False,False,-0.04146569245764023,-0.035343317166383795
4133,青海,光伏,15.0,False,False,-0.04146569245764023,-0.035343317166383795
4134,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4135,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4136,青海,光伏,15.0,False,False,-0.03620537361505396,-0.032082549273128466
4137,青海,光伏,15.0,False,False,-0.03598670761703496,-0.032629899989363075
4138,青海,光伏,15.0,False,False,-0.057934998732284596,-0.05251721232009074
4139,青海,光伏,15.0,False,False,-0.04035589604175936,-0.03446419256445018
4140,青海,光伏,15.0,False,False,-0.09840119110368428,-0.0877763354630768
4141,青海,光伏,15.0,False,False,-0.04137469395578168,-0.03503163413508845
4143,青海,光伏,15.0,False,False,-0.04920059597995301,-0.04388816798079689
4144,青海,光伏,15.0,False,False,-0.04267170397554325,-0.03581998809355126
4145,青海,光伏,15.0,False,False,-0.04267170397554325,-0.03581998809355126
4146,青海,光伏,15.0,False,False,-0.03655605100455253,-0.03236386714260637
4147,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4148,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4149,青海,光伏,15.0,False,False,-0.0449833822410161,-0.04078737366956752
4151,青海,光伏,15.0,False,False,-0.04213358243943433,-0.03566588561171409
4153,青海,光伏,15.0,False,False,-0.08299186740980224,-0.07841449180454609
4154,青海,光伏,15.0,False,False,-0.04104652970296895,-0.03498794547369075
4155,青海,光伏,15.0,False,False,-0.16598373173416886,-0.15682898168265552
4156,青海,光伏,15.0,False,False,-0.1244877986481904,-0.11762173640556835
4157,青海,光伏,15.0,False,False,-0.16598373173416886,-0.15682898168265552
4159,青海,光伏,15.0,False,False,-0.43985690250310383,-0.4155968109929773
4160,青海,光伏,15.0,False,False,-0.04672016410917744,-0.0433662981461792
4161,青海,光伏,15.0,False,False,-0.03395588586259676,-0.030999209542895114
4163,青海,光伏,15.0,False,False,-0.03336357627349441,-0.030433131035293333
4165,青海,光伏,15.0,False,False,-0.04708650645856942,-0.04388038756274068
4167,青海,光伏,15.0,False,False,-0.03395588586259676,-0.030999209542895114
4176,青海,光伏,15.0,False,False,-0.04160535502889015,-0.03527288664091273
4179,青海,光伏,15.0,False,False,-0.04104652970296895,-0.03498794547369075
4180,青海,光伏,15.0,False,False,-0.03469583204426615,-0.0314908225285007
4182,青海,光伏,15.0,False,False,-0.04672016410917744,-0.0433662981461792
4189,青海,光伏,15.0,False,False,-0.04672016410917744,-0.0433662981461792
4190,青海,光伏,15.0,False,False,-0.0934403279385199,-0.08673259610801783
4192,青海,光伏,15.0,False,False,-0.04009109983782856,-0.03457394497842906
4197,青海,光伏,15.0,False,False,-0.03828512712509419,-0.03529849764979671
4204,青海,光伏,15.0,False,False,-0.09636442645009233,-0.08648118106857848
4205,青海,光伏,15.0,False,False,-0.35051853530047083,-0.31002717075941816
4208,青海,光伏,15.0,False,False,-0.17887712410088963,-0.16634789204265205
4225,青海,光伏,15.0,False,False,-0.8637172108682325,-0.7674865995019644
4228,青海,光伏,15.0,False,False,-0.0934403279385199,-0.08673259610801783
4233,青海,光伏,15.0,False,False,-0.0863717179134447,-0.07674865790391243
4242,青海,光伏,15.0,False,False,-0.04287301342935588,-0.03589064254532801
4250,青海,光伏,15.0,False,False,-0.04287301342935588,-0.03589064254532801
4256,青海,光伏,15.0,False,False,-0.036809667413572125,-0.032428299879539525
4263,青海,光伏,15.0,False,False,-0.08943856181344896,-0.08317394589520148
4268,青海,光伏,15.0,False,False,-0.05746104958151782,-0.05159877275281733
4274,青海,光伏,15.0,False,False,-0.05548506469251071,-0.049974745844209335
4283,青海,光伏,15.0,False,False,-0.047884209272486995,-0.0429989780224045
4288,青海,光伏,15.0,False,False,-0.08299186740980224,-0.07841449180454609
4291,青海,光伏,15.0,False,False,-0.04245970394925474,-0.0386167256262975
4298,青海,光伏,15.0,False,False,-0.0429833015309158,-0.03613673319105725
4301,青海,光伏,15.0,False,False,-0.08797494023141456,-0.08168821348917513
4309,青海,光伏,15.0,False,False,-0.04160535502889015,-0.03527288664091273
4317,青海,光伏,15.0,False,False,-0.09357263864587108,-0.08758904565847465
4320,青海,光伏,15.0,False,False,-0.047884209272486995,-0.0429989780224045
4326,青海,光伏,15.0,False,False,-0.03582396207173773,-0.031817398319559195
4420,青海,光伏,15.0,False,False,-0.04287301342935588,-0.03589064254532801
4434,青海,光伏,15.0,False,False,-0.17343684501590784,-0.15346052405501656
4440,青海,光伏,15.0,False,False,-0.0861829605021719,-0.07748521125319437
4446,青海,光伏,15.0,False,False,-0.17343684501590784,-0.15346052405501656
4452,青海,光伏,15.0,False,False,-0.5342647993798539,-0.49908146513085677
4456,青海,光伏,15.0,False,False,-0.04313170636645865,-0.03610396294213287
4463,青海,光伏,15.0,False,False,-0.5342647993798539,-0.49908146513085677
4479,青海,光伏,15.0,False,False,-0.0406079801321184,-0.0346525579387313
4490,青海,光伏,15.0,False,False,-0.05610213248002028,-0.05220734595753515
4510,青海,光伏,15.0,False,False,-0.05416023443755271,-0.04967710921615724
4516,青海,光伏,15.0,False,False,-0.048182212916495736,-0.043240590341729467
4522,青海,光伏,15.0,False,False,-0.048182212916495736,-0.043240590341729467
4535,青海,光伏,15.0,False,False,-0.04099453126793168,-0.03489388878292928
4541,青海,光伏,15.0,False,False,-0.04160535502889015,-0.03527288664091273
4543,青海,光伏,15.0,False,False,-0.09636442645009233,-0.08648118106857848
4603,青海,光伏,15.0,False,False,-0.04104652970296895,-0.03498794547369075
4609,青海,光伏,15.0,False,False,-0.040658097776056314,-0.0347810841450658
4615,青海,光伏,15.0,False,False,-0.03582396207173773,-0.031817398319559195
4622,青海,光伏,15.0,False,False,-0.08943856181344896,-0.08317394589520148
4631,青海,光伏,15.0,False,False,-0.08299186740980224,-0.07841449180454609
4641,青海,光伏,15.0,False,False,-0.04721535711482225,-0.04198522262710658
4642,青海,光伏,15.0,False,False,-0.03754282949806278,-0.03281789352541955
4647,青海,光伏,15.0,False,False,-0.09417301352297125,-0.08776077552918149
4648,青海,光伏,15.0,False,False,-0.09636442645009233,-0.08648118106857848
4654,青海,光伏,15.0,False,False,-0.09636442645009233,-0.08648118106857848
4682,青海,光伏,15.0,False,False,-0.17018533434680566,-0.15484532584216665
4690,青海,光伏,15.0,False,False,-0.03754282949806278,-0.03281789352541955
4693,青海,光伏,15.0,False,False,-0.04339368461186444,-0.03637148119912354
4705,青海,光伏,15.0,False,False,-0.432906258647301,-0.4021235746809451
4710,青海,光伏,15.0,False,False,-0.034859711776496626,-0.031414898276085707
4712,青海,光伏,15.0,False,False,-0.035660777994522275,-0.03173449051139106
4716,青海,光伏,15.0,False,False,-0.0372979802034542,-0.03390480875921154
4718,青海,光伏,15.0,False,False,-0.034873805336284286,-0.03143727078690574
4722,青海,光伏,15.0,False,False,-0.156147457589821,-0.14418751473280267
4724,青海,光伏,15.0,False,False,-0.034873805336284286,-0.03143727078690574
4726,青海,光伏,15.0,False,False,-0.04057071568088958,-0.034573575193917634
4744,青海,光伏,15.0,False,False,-0.11025418016237998,-0.1034499268345888
4746,青海,光伏,15.0,False,False,-0.03651668151043479,-0.03220148115270322
4752,青海,光伏,15.0,False,False,-0.03651668151043479,-0.03220148115270322
4756,青海,光伏,15.0,False,False,-0.03446094013854,-0.03175343374242032
4757,青海,光伏,15.0,False,False,-0.030420108885259926,-0.02903438487164294
4767,青海,光伏,15.0,False,False,-0.06485549169133212,-0.05819187809779982
4795,青海,光伏,15.0,False,False,-0.042003991154347844,-0.035587779609138004
4804,青海,光伏,15.0,False,False,-0.04047704467207409,-0.03622057600457489
4811,青海,光伏,15.0,False,False,-0.2489755964974403,-0.2352434723020904
4817,青海,光伏,15.0,False,False,-0.038486339827357004,-0.03347497602843409
4824,青海,光伏,15.0,False,False,-0.04183892019752615,-0.03535802672860912
4850,青海,光伏,15.0,False,False,-0.041242948719575435,-0.034962824431754094
4854,青海,光伏,15.0,False,False,-0.4340257074063155,-0.39138056380976943
4857,青海,光伏,15.0,False,False,-0.041242948719575435,-0.034962824431754094
4863,青海,光伏,15.0,False,False,-0.041242948719575435,-0.034962824431754094
4865,青海,光伏,15.0,False,False,-0.49119566631381073,-0.4535767867184178
4868,青海,光伏,15.0,False,False,-0.03655605100455253,-0.03236386714260637
4874,青海,光伏,15.0,False,False,-0.03655605100455253,-0.03236386714260637
4879,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4882,青海,光伏,15.0,False,False,-0.04099453126793168,-0.03489388878292928
4889,青海,光伏,15.0,False,False,-0.04099453126793168,-0.03489388878292928
4891,青海,光伏,15.0,False,False,-0.09546793236824741,-0.08871901798680744
4897,青海,光伏,15.0,False,False,-0.05099727918082537,-0.047755653523120806
4899,青海,光伏,15.0,False,False,-0.047884209272486995,-0.0429989780224045
4903,青海,光伏,15.0,False,False,-0.04160535502889015,-0.03527288664091273
4905,青海,光伏,15.0,False,False,-0.03598670761703496,-0.032629899989363075
4911,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4916,青海,光伏,15.0,False,False,-0.0449833822410161,-0.04078737366956752
4928,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4931,青海,光伏,15.0,False,False,-0.08671842281050332,-0.07673026222695233
4932,青海,光伏,15.0,False,False,-0.3059836508108392,-0.28653390596422385
4933,青海,光伏,15.0,False,False,-0.03620537361505396,-0.032082549273128466
4943,青海,光伏,15.0,False,False,-0.19680238196721833,-0.17555267075277
4944,青海,光伏,15.0,False,False,-0.7770771243784629,-0.7305957554139751
4952,青海,光伏,15.0,False,False,-0.14760178700223364,-0.1316645034063552
4956,青海,光伏,15.0,False,False,-0.04920059597995301,-0.04388816798079689
4957,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
4960,青海,光伏,15.0,False,False,-0.03246796533364405,-0.030159265474088738
4966,青海,光伏,15.0,False,False,-0.07869226301869049,-0.0699753716726698
4977,青海,光伏,15.0,False,False,-0.03525315784580699,-0.03155742388531189
4992,青海,光伏,15.0,False,False,-0.6896473018080337,-0.6161518766886106
4994,青海,光伏,15.0,False,False,-0.6525674188523688,-0.584930250778347
4998,青海,光伏,15.0,False,False,-0.0422961968694196,-0.035741532078308796
6017,新疆,光伏,15.0,False,False,-0.04232020303683692,-0.0377507985848407
6030,新疆,光伏,15.0,False,False,-0.0420917070933163,-0.035422500856680535
6031,新疆,光伏,15.0,False,False,-0.05431558214918,-0.04707762917831577
6032,新疆,光伏,15.0,False,False,-0.040656224939400805,-0.034799383114340755
6036,新疆,光伏,15.0,False,False,-0.14170643288124019,-0.1212321758775136
6037,新疆,光伏,15.0,False,False,-0.07928806628449157,-0.06967476449649379
6057,新疆,光伏,15.0,False,False,-0.040197156076794555,-0.03464856093152499
6059,新疆,光伏,15.0,False,False,-0.037630800350833285,-0.03298954879000579
6060,新疆,光伏,15.0,False,False,-0.036886445938093364,-0.03257203086139759
6061,新疆,光伏,15.0,False,False,-0.04215217408432828,-0.03554055094665258
6063,新疆,光伏,15.0,False,False,-0.03460366480659471,-0.0313207078676717
6066,新疆,光伏,15.0,False,False,-0.07173061743728038,-0.06279285566182476
6067,新疆,光伏,15.0,False,False,-0.03526333004090446,-0.03162839302822361
6068,新疆,光伏,15.0,False,False,-0.03908571701294702,-0.033749375270686804
6069,新疆,光伏,15.0,False,False,-0.03384475008330992,-0.030911830124651603
6070,新疆,光伏,15.0,False,False,-0.05442302646438596,-0.04989159134480312
6076,新疆,光伏,15.0,False,False,-0.04875855012391344,-0.043583750129716284
6082,新疆,光伏,15.0,False,False,-0.18806051276702299,-0.1695347089036813
6083,新疆,光伏,15.0,False,False,-0.05662635394951662,-0.05001849901461428
6086,新疆,光伏,15.0,False,False,-0.1309910791970406,-0.11261778844047195
6089,新疆,光伏,15.0,False,False,-0.041140146169621805,-0.035035217075337306
6098,新疆,光伏,15.0,False,False,-0.04471827970765514,-0.039616737600282476
6101,新疆,光伏,15.0,False,False,-0.03961958325774766,-0.03433811071663092
6102,新疆,光伏,15.0,False,False,-0.2549097482461922,-0.22059682695017654
6104,新疆,光伏,15.0,False,False,-0.04089485229783761,-0.03486166466491582
6111,新疆,光伏,15.0,False,False,-0.03488006080866695,-0.031329465242895795
6112,新疆,光伏,15.0,False,False,-0.15503989428925055,-0.13472582281960463
6114,新疆,光伏,15.0,False,False,-0.043965792684375296,-0.03919491547780684
6120,新疆,光伏,15.0,False,False,-0.0357801541059713,-0.03208437517307565
6123,新疆,光伏,15.0,False,False,-0.043740129144299915,-0.036834873074227066
6124,新疆,光伏,15.0,False,False,-0.043965792684375296,-0.03919491547780684
6129,新疆,光伏,15.0,False,False,-0.22908179423518707,-0.19970015934229365
6131,新疆,光伏,15.0,False,False,-0.4596669406412549,-0.40608628213871434
6133,新疆,光伏,15.0,False,False,-0.1119869268282778,-0.09675155642158398
6140,新疆,光伏,15.0,False,False,-0.03595882966253401,-0.03236246655858715
6143,新疆,光伏,15.0,False,False,-0.07661114894198358,-0.06768104210198646
6149,新疆,光伏,15.0,False,False,-0.15689745228071264,-0.14047583899917027
6159,新疆,光伏,15.0,False,False,-0.306444595893637,-0.27072416849077086
6160,新疆,光伏,15.0,False,False,-0.28057686261205184,-0.24502206419471811
6165,新疆,光伏,15.0,False,False,-0.1664116705051417,-0.14854168995071199
6178,新疆,光伏,15.0,False,False,-0.06668496703910802,-0.058384721954114066
6183,新疆,光伏,15.0,False,False,-0.034389684286760716,-0.03109207648943394
6189,新疆,光伏,15.0,False,False,-0.05443841963457779,-0.04717768846378038
6190,新疆,光伏,15.0,False,False,-0.048083535914636405,-0.04275553645641419
6191,新疆,光伏,15.0,False,False,-0.0385730344859651,-0.03368745895867603
6197,新疆,光伏,15.0,False,False,-0.3556531430756402,-0.3113851745351712
6199,新疆,光伏,15.0,False,False,-0.8710147137129309,-0.7548430150970737
6214,新疆,光伏,15.0,False,False,-0.08320583535503608,-0.07427084503903618
6215,新疆,光伏,15.0,False,False,-0.04981287536016413,-0.04394291985912698
6219,新疆,光伏,15.0,False,False,-0.036561166972469646,-0.032323643282451124
6224,新疆,光伏,15.0,False,False,-0.1132490673764885,-0.09953499281635805
6230,新疆,光伏,15.0,False,False,-0.03592745427547238,-0.031947617249204446
6247,新疆,光伏,15.0,False,False,-0.25085486642413685,-0.21787743568843207
6253,新疆,光伏,15.0,False,False,-0.08320583535503608,-0.07427084503903618
6259,新疆,光伏,15.0,False,False,-0.23180261356304593,-0.20201709024330747
6268,新疆,光伏,15.0,False,False,-0.28577042814040676,-0.2571243862228136
6270,新疆,光伏,15.0,False,False,-0.043965792684375296,-0.03919491547780684
6276,新疆,光伏,15.0,False,False,-0.18934784346734643,-0.17065625973116058
6288,新疆,光伏,15.0,False,False,-0.41979953846646945,-0.3827124408610496
6290,新疆,光伏,15.0,False,False,-0.039846512753964926,-0.034118165421998
6294,新疆,光伏,15.0,False,False,-0.03784449526650252,-0.034610666101135064
6295,新疆,光伏,15.0,False,False,-0.043436486150921834,-0.036420246706059645
6321,新疆,光伏,15.0,False,False,-0.03861338021599446,-0.0334339222724794
6322,新疆,光伏,15.0,False,False,-0.06350026263612318,-0.056045801586651074
6323,新疆,光伏,15.0,False,False,-0.044051999434860066,-0.036908886721418836
6328,新疆,光伏,15.0,False,False,-0.044051999434860066,-0.036908886721418836
6358,新疆,光伏,15.0,False,False,-0.04390216945361007,-0.03871135141321824
6360,新疆,光伏,15.0,False,False,-0.041016006852787036,-0.034938417087522
6361,新疆,光伏,15.0,False,False,-0.05560062761564536,-0.04916582146294182
6362,新疆,光伏,15.0,False,False,-0.2650513927709823,-0.23145944090193304
6365,新疆,光伏,15.0,False,False,-0.04142575410327395,-0.03523427787854149
6380,新疆,光伏,15.0,False,False,-0.043183893890502964,-0.03624137719565562
6387,新疆,光伏,15.0,False,False,-0.03857802765353618,-0.033552962900827744
6388,新疆,光伏,15.0,False,False,-0.06742940705639339,-0.06058894222891389
6389,新疆,光伏,15.0,False,False,-0.058046849268735705,-0.05383007216583935
6394,新疆,光伏,15.0,False,False,-0.08417139034541907,-0.0758398777718395
6405,新疆,光伏,15.0,False,False,-0.4303837335104897,-0.3767571520907079
6415,新疆,光伏,15.0,False,False,-0.04385707034571538,-0.03669114952232105
6428,新疆,光伏,15.0,False,False,-0.039977147262489646,-0.03442736278351022
6435,新疆,光伏,15.0,False,False,-0.08154332938439794,-0.07309746116994818
6447,新疆,光伏,15.0,False,False,-0.10466132498360448,-0.09140577426238201
6451,新疆,光伏,15.0,False,False,-0.03666164490066508,-0.03345426440194253
6465,新疆,光伏,15.0,False,False,-0.04056701445553216,-0.0350100194175334
6467,新疆,光伏,15.0,False,False,-0.04233744626536242,-0.03556039903024035
6468,新疆,光伏,15.0,False,False,-0.038250388424848146,-0.03349787457128733
6475,新疆,光伏,15.0,False,False,-0.06738533085270648,-0.05923285499007216
6476,新疆,光伏,15.0,False,False,-0.038250388424848146,-0.03349787457128733
6485,新疆,光伏,15.0,False,False,-0.04268040555714988,-0.036215578253885564
6528,新疆,光伏,15.0,False,False,-0.05621407217429831,-0.05174839455879827
6536,新疆,光伏,15.0,False,False,-0.05442302646438596,-0.04989159134480312
6538,新疆,光伏,15.0,False,False,-0.03978065013577725,-0.034303422141243184
6548,新疆,光伏,15.0,False,False,-0.03978065013577725,-0.034303422141243184
6559,新疆,光伏,15.0,False,False,-0.060413728245108406,-0.053602837026480714
6564,新疆,光伏,15.0,False,False,-0.040704991801415055,-0.03504818757707101
6565,新疆,光伏,15.0,False,False,-0.09705533489372606,-0.08385134777840968
6566,新疆,光伏,15.0,False,False,-0.038894287462092655,-0.03380882457828014
6574,新疆,光伏,15.0,False,False,-0.038333412376617935,-0.03359236869843272
6576,新疆,光伏,15.0,False,False,-0.09140762381014934,-0.07898215824801874
6579,新疆,光伏,15.0,False,False,-0.3852884416009271,-0.34129499516988865
6582,新疆,光伏,15.0,False,False,-0.35800501170011567,-0.3171919358515621
6590,新疆,光伏,15.0,False,False,-0.03665953117807743,-0.03245820150723403
6598,新疆,光伏,15.0,False,False,-0.2941170754376693,-0.2583856342678692
6602,新疆,光伏,15.0,False,False,-0.040112172156774595,-0.03472329613744956
6607,新疆,光伏,15.0,False,False,-0.04970193878107588,-0.043471149117094605
6609,新疆,光伏,15.0,False,False,-0.374053418283911,-0.3287470644232517
6625,新疆,光伏,15.0,False,False,-0.05928665271344217,-0.05173517055827995
6628,新疆,光伏,15.0,False,False,-0.05142356167592857,-0.04501603567522733
6634,新疆,光伏,15.0,False,False,-0.04244064073859575,-0.03583623827890182
6638,新疆,光伏,15.0,False,False,-0.059334976375766804,-0.05201562349848139
6644,新疆,光伏,15.0,False,False,-0.03748402724719607,-0.03289113460026938
6659,新疆,光伏,15.0,False,False,-0.04284463831359854,-0.03582939887158544
6669,新疆,光伏,15.0,False,False,-0.03855201208070474,-0.03402995956223
6672,新疆,光伏,15.0,False,False,-0.03956736268317244,-0.03563767571229769
6675,新疆,光伏,15.0,False,False,-0.03698927946155628,-0.03266562095771041
6707,新疆,光伏,15.0,False,False,-0.03973150039410947,-0.03409378576413256
6720,新疆,光伏,15.0,False,False,-0.039896035757004136,-0.03448334297620431
6739,新疆,光伏,15.0,False,False,-0.3384889537788246,-0.3049071878742629
6740,新疆,光伏,15.0,False,False,-0.037120046680901866,-0.032839354327393024
6745,新疆,光伏,15.0,False,False,-0.039865077924843784,-0.03429873458083628
6747,新疆,光伏,15.0,False,False,-0.2835674280141777,-0.247275863116524
6753,新疆,光伏,15.0,False,False,-0.03248200755847635,-0.030224673371802947
6755,新疆,光伏,15.0,False,False,-0.039718520709803515,-0.034401060832325386
6760,新疆,光伏,15.0,False,False,-0.042936308842497134,-0.03906033524928672
6764,新疆,光伏,15.0,False,False,-0.03953280047739649,-0.03413018910267531
6766,新疆,光伏,15.0,False,False,-0.24294530124394753,-0.225593110698568
6777,新疆,光伏,15.0,False,False,-0.04179071954081972,-0.035526148696439934
6790,新疆,光伏,15.0,False,False,-0.13791745006797973,-0.12016562574272056
6793,新疆,光伏,15.0,False,False,-0.043476835404643574,-0.03660025842433419
6799,新疆,光伏,15.0,False,False,-0.13433044750676285,-0.11671683235478804
6802,新疆,光伏,15.0,False,False,-0.039949213266105066,-0.03425741376702216
6804,新疆,光伏,15.0,False,False,-0.06964307545756734,-0.06155152363016633
6806,新疆,光伏,15.0,False,False,-0.03736762736359089,-0.033260845708473874
6812,新疆,光伏,15.0,False,False,-0.6426291518094492,-0.5584970538626961
6815,新疆,光伏,15.0,False,False,-0.03967123326906638,-0.034218644910699196
6819,新疆,光伏,15.0,False,False,-0.11606128869163944,-0.1011767377176892
6824,新疆,光伏,15.0,False,False,-0.420828374228966,-0.3730743552355558
6827,新疆,光伏,15.0,False,False,-0.268660894767664,-0.23343366451495728
6831,新疆,光伏,15.0,False,False,-0.03843809169670576,-0.033603580639444526
6839,新疆,光伏,15.0,False,False,-0.06327982425945522,-0.05649484164359009
