ObjectId,merge_province_cn,power_type_cn,method,low_return_entry,conventional_6p5,strict_marginal,selected_capacity_mw,selected_h2_t_per_year
10799,宁夏,光伏,daily_peak,False,False,False,1.1131038851968993,14.255274137026165
108,甘肃,光伏,daily_peak,False,False,False,1.4982481467956206,38.67310965193882
10802,浙江,光伏,daily_peak,False,False,False,0.0,0.0
10805,江苏,光伏,daily_peak,False,False,False,0.0013284046170548172,0.0132210459808008
10806,山东,光伏,daily_peak,False,False,False,1.658805908203125,4.558891892158746
10807,河南,光伏,daily_peak,False,False,False,0.00025214493712140385,0.0037292369450995042
10808,河北,光伏,daily_peak,False,False,False,0.000715825145459043,0.017102010372239466
10811,安徽,光伏,daily_peak,False,False,False,0.0012433255241800238,0.01801950412768069
10813,江苏,光伏,daily_peak,False,False,False,0.0006178353983037213,0.006201395318185372
10818,安徽,光伏,daily_peak,False,False,False,0.0007045512474282289,0.010211052236911268
1082,广西,光伏,daily_peak,False,False,False,1.1111706920023139,12.813185998245567
10821,内蒙古,光伏,daily_peak,False,False,False,1.0643723297500267,14.653455536191787
10826,江苏,光伏,daily_peak,False,False,False,0.000699750350768805,0.007264336595143222
10829,山东,光伏,daily_peak,False,False,False,0.0018583786797393656,0.03408382053605635
10835,吉林,光伏,daily_peak,False,False,False,1.0988804337424756,8.112576230660313
10841,江苏,光伏,daily_peak,False,False,False,0.0006642022523508423,0.006610522997553563
10844,山东,光伏,daily_peak,False,False,False,0.002013243774778924,0.036924138711498806
10846,吉林,光伏,daily_peak,False,False,False,1.1853609128364868,8.273072419421835
10849,山西,光伏,daily_peak,False,False,False,0.002262184478819505,0.0358035728680399
10852,内蒙古,光伏,daily_peak,False,False,False,1.091546455230674,15.563689938493258
10854,西藏,光伏,daily_peak,True,True,False,2.9283977983703706,102.0389666729911
10859,吉林,光伏,daily_peak,False,False,False,1.1853609128364868,8.273072419421835
1086,广西,光伏,daily_peak,False,False,False,1.047314387474673,11.601262046303956
10862,辽宁,光伏,daily_peak,False,False,False,1.22603483534556,12.366204919396928
10866,江苏,光伏,daily_peak,False,False,False,0.0009401835799027961,0.009436900359708619
10867,河北,光伏,daily_peak,False,False,False,0.001662656700592821,0.037978014965376526
10868,辽宁,光伏,daily_peak,False,False,False,0.001329034200633383,0.02565572601850686
10871,河北,光伏,daily_peak,False,False,False,0.002298922002641905,0.05122138157389778
10873,安徽,光伏,daily_peak,False,False,False,0.002277207732731217,0.03238633431708269
10880,江苏,光伏,daily_peak,False,False,False,0.00026654120756432306,0.002695302916736232
10882,河北,光伏,daily_peak,False,False,False,1.1489022207612059,16.05913482114767
10885,河南,光伏,daily_peak,False,False,False,0.0011000169835579483,0.015912592272398503
10892,海南,光伏,daily_peak,False,False,False,1.1486426070299263,9.001257475160596
10894,浙江,光伏,daily_peak,False,False,False,0.0,0.0
10895,山东,光伏,daily_peak,False,False,False,1.214073617940321,11.309456795641372
10896,海南,光伏,daily_peak,False,False,False,1.2068227676122654,6.306841059760586
10897,江苏,光伏,daily_peak,False,False,False,0.0001248038876566483,0.001256693187178266
10898,辽宁,光伏,daily_peak,False,False,False,0.002076615866619395,0.04008707176155229
109,甘肃,光伏,daily_peak,False,False,False,1.2430508824426334,30.755604142558134
10900,海南,光伏,daily_peak,False,False,False,1.1067382496204,8.541938350569975
10907,黑龙江,光伏,daily_peak,False,False,False,0.0013864073145332101,0.029264692620573487
10911,河北,光伏,daily_peak,False,False,False,1.1249700117534183,9.584689060087335
10914,江苏,光伏,daily_peak,False,False,False,0.00039937268006753625,0.0040214182064686145
10916,山东,光伏,daily_peak,False,False,False,1.048922269513633,5.570337651387639
10917,辽宁,光伏,daily_peak,False,False,False,1.0618326167292038,6.665254163230022
10919,江西,光伏,daily_peak,False,False,False,0.0008540240378745092,0.010759574017392574
10921,安徽,光伏,daily_peak,False,False,False,0.000389310377148519,0.005552491002320811
10923,山东,光伏,daily_peak,False,False,False,0.0018614754461422852,0.03393830276207443
10924,山东,光伏,daily_peak,False,False,False,0.0007955084455992725,0.014344821687131965
10925,辽宁,光伏,daily_peak,False,False,False,1.0464986675633328,6.181612132651779
10930,江西,光伏,daily_peak,False,False,False,0.001007748397416662,0.012696297378679245
10931,江苏,光伏,daily_peak,False,False,False,0.00028704927838925603,0.0028903943277042168
10934,江苏,光伏,daily_peak,False,False,False,0.00022002948495608072,0.00227662017905009
10939,江苏,光伏,daily_peak,False,False,False,0.0001222385297955147,0.0012647889874972437
10940,江西,光伏,daily_peak,False,False,False,0.00016913343191262285,0.0021590564624168512
10941,河南,光伏,daily_peak,False,False,False,0.001512870521246352,0.02237543765629633
10944,辽宁,光伏,daily_peak,False,False,False,0.0013860477805049144,0.027163588675355132
10945,江苏,光伏,daily_peak,False,False,False,0.00028114883579119054,0.0029090146739939524
1095,广西,光伏,daily_peak,False,False,False,1.18320879424686,15.391266188893733
10956,西藏,光伏,daily_peak,True,True,False,1.0079758677189032,35.549467660836
1096,广西,光伏,daily_peak,False,False,False,1.3376319464676096,18.43356724458608
10966,安徽,光伏,daily_peak,False,False,False,0.001215739261032449,0.01734388395808418
1097,广西,光伏,daily_peak,False,False,False,1.1190719968859173,15.291617771650488
10974,辽宁,光伏,daily_peak,False,False,False,0.0006295064889480635,0.012346518683153522
10975,安徽,光伏,daily_peak,False,False,False,0.0002225527013644336,0.003095172510870134
10980,辽宁,光伏,daily_peak,False,False,False,0.000888512581229767,0.016863904858716857
10987,山东,光伏,daily_peak,False,False,False,0.001222676983264213,0.022509149018192804
1099,广西,光伏,daily_peak,False,False,False,1.113242738956958,13.307852037090557
10990,江苏,光伏,daily_peak,False,False,False,0.0013074582541631823,0.012900103977186609
10992,辽宁,光伏,daily_peak,False,False,False,0.0014852320763228317,0.029714928249754257
10994,辽宁,光伏,daily_peak,False,False,False,0.0012161296273978774,0.02361465677589336
10995,江苏,光伏,daily_peak,False,False,False,0.0004046299693726717,0.004014456100313433
110,甘肃,光伏,daily_peak,False,False,False,1.0249710312004257,26.11375191457572
1100,广西,光伏,daily_peak,False,False,False,1.3261544675329544,23.91181819045006
11000,辽宁,光伏,daily_peak,False,False,False,1.017991960607014,6.48271433265761
11001,宁夏,光伏,daily_peak,False,False,False,1.047695556640625,5.523538822962788
11003,江苏,光伏,daily_peak,False,False,False,0.00032931151983280575,0.0032494661284340684
11008,西藏,光伏,daily_peak,True,True,False,1.2379598905823241,44.1134450040412
11009,辽宁,光伏,daily_peak,False,False,False,0.0022434677812523313,0.044935977640871025
1101,广西,光伏,daily_peak,False,False,False,1.5126656649164323,23.68423287076488
11011,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11013,山东,光伏,daily_peak,False,False,False,0.0017682981841849247,0.03185820696419045
11014,天津,光伏,daily_peak,False,False,False,0.0004932539893428641,0.008918772092026055
11016,新疆,光伏,daily_peak,False,False,False,1.0645863802977784,23.910665876695266
11019,新疆,光伏,daily_peak,False,False,False,1.0646180881554097,21.74906654622283
11021,山东,光伏,daily_peak,False,False,False,0.0010291004385736178,0.018858558468776914
11022,新疆,光伏,daily_peak,False,False,False,1.0645863802977784,23.910665876695266
11024,河南,光伏,daily_peak,False,False,False,0.0023397714125612742,0.03318857121699079
11027,山东,光伏,daily_peak,False,False,False,1.475256103515625,5.424450604006784
11028,宁夏,光伏,daily_peak,False,False,False,1.098338079161334,18.71158169154255
11029,湖北,光伏,daily_peak,False,False,False,0.0006325282788925846,0.011819974514440256
11034,山西,光伏,daily_peak,False,False,False,0.0007561823237505179,0.012284564264881113
11038,西藏,光伏,daily_peak,True,True,False,1.535857258889376,55.49146566235864
11039,山西,光伏,daily_peak,False,False,False,0.0009351438030690367,0.014584690877670605
1104,广东,光伏,daily_peak,False,False,False,1.1081837334409508,4.27647671544565
11041,西藏,光伏,daily_peak,True,False,True,1.168096670794281,37.91147512650553
11042,山西,光伏,daily_peak,False,False,False,0.00039125869311879723,0.006262834617441406
11043,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11044,辽宁,光伏,daily_peak,False,False,False,1.0409958554587728,8.18316902220683
11045,西藏,光伏,daily_peak,True,True,False,1.6412713107106052,59.2530480114094
11048,山东,光伏,daily_peak,False,False,False,0.0004965985933849388,0.009511560248277253
11051,西藏,光伏,daily_peak,True,True,False,1.4913756622384238,53.207918340797704
11052,山西,光伏,daily_peak,False,False,False,0.0024396448627778504,0.037266720515873056
11055,江西,光伏,daily_peak,False,False,False,0.000544053937503411,0.007071030496837771
11056,江苏,光伏,daily_peak,False,False,False,0.0007358928873725703,0.007372184207959831
11061,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11062,山西,光伏,daily_peak,False,False,False,0.0009310743132911526,0.015497501370977856
11064,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11077,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11081,内蒙古,光伏,daily_peak,False,False,False,1.193602998581442,17.071850364031228
11086,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11088,辽宁,光伏,daily_peak,False,False,False,1.087823480903917,7.281976512311411
11093,内蒙古,光伏,daily_peak,False,False,False,1.193602998581442,17.071850364031228
11094,江苏,光伏,daily_peak,False,False,False,0.00015361456889390643,0.001550432520598052
11098,河北,光伏,daily_peak,False,False,False,1.052474365234375,5.02062672305286
111,甘肃,光伏,daily_peak,False,False,False,1.0518065926891358,26.40783916804432
1110,广西,光伏,daily_peak,False,False,False,1.4546811385789753,19.350142384657328
11101,宁夏,光伏,daily_peak,False,False,False,1.144559954566017,14.35043036465274
11112,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11113,江苏,光伏,daily_peak,False,False,False,0.0002839132063358784,0.00287771175591828
11116,山东,光伏,daily_peak,False,False,False,0.0015253528532566958,0.02762399435171879
11131,河南,光伏,daily_peak,False,False,False,0.0008790019207928726,0.013047184161989082
11132,山西,光伏,daily_peak,False,False,False,1.1603220495968776,6.389240230616161
11133,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11137,山东,光伏,daily_peak,False,False,False,0.0005885106830692969,0.011045127346179209
11145,宁夏,光伏,daily_peak,False,False,False,1.2374482935130813,15.020236098729473
1115,贵州,光伏,daily_peak,False,False,False,1.2890142847247508,13.705157055632704
11154,天津,光伏,daily_peak,False,False,False,1.144068115234375,4.194464652497264
1116,广西,光伏,daily_peak,False,False,False,1.0539860216309596,15.838605371650798
11161,天津,光伏,daily_peak,False,False,False,0.0004187430464699051,0.007502278688572286
11163,天津,光伏,daily_peak,False,False,False,1.0498743896484375,4.250076128041459
11169,天津,光伏,daily_peak,False,False,False,1.299878849757719,8.330887855013367
11171,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11172,江苏,光伏,daily_peak,False,False,False,0.0005948116600895808,0.006080101171779925
11174,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11175,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11178,青海,光伏,daily_peak,False,False,False,1.2362413030445574,29.482561630445606
11181,山西,光伏,daily_peak,False,False,False,0.00238671667482902,0.03595613909905983
11183,山西,光伏,daily_peak,False,False,False,0.0020163608254098165,0.030376735016818382
11186,西藏,光伏,daily_peak,False,False,False,0.004026966990496169,0.17767820543835766
11187,西藏,光伏,daily_peak,True,True,False,1.8905948123721252,67.08076932174309
11188,西藏,光伏,daily_peak,True,True,False,3.2040054536658724,115.96643559275493
11189,西藏,光伏,daily_peak,True,True,False,2.072265055190779,73.95934278951702
11191,辽宁,光伏,daily_peak,False,False,False,1.08501171875,2.642934809231068
11193,辽宁,光伏,daily_peak,False,False,False,1.0592432615601866,11.441468540079686
112,甘肃,光伏,daily_peak,False,False,False,1.0431047749772222,26.315287814354978
11201,辽宁,光伏,daily_peak,False,False,False,1.0126776123046874,2.4667392619495287
11202,江苏,光伏,daily_peak,False,False,False,0.0007995137435710733,0.007941363745824109
11203,四川,光伏,daily_peak,False,False,False,0.0007719521546897304,0.010305645363670634
11204,福建,光伏,daily_peak,False,False,False,0.0,0.0
11205,陕西,光伏,daily_peak,False,False,False,0.0008563284696859228,0.02378632973431466
11208,山西,光伏,daily_peak,False,False,False,1.0473531494140624,3.323622072281336
11209,江西,光伏,daily_peak,False,False,False,1.1858641357421875,2.134103800559903
11210,江西,光伏,daily_peak,False,False,False,0.0002130146982717229,0.0027458736500182695
11211,吉林,光伏,daily_peak,False,False,False,1.1817655165026184,5.664440335707684
11214,内蒙古,光伏,daily_peak,False,False,False,1.0774602178345638,14.37062628560081
11220,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11223,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11226,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11227,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1123,贵州,光伏,daily_peak,False,False,False,1.0899461446627263,16.391281457762307
11236,山东,光伏,daily_peak,False,False,False,1.0295689697265624,2.6070661450013506
11239,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1124,广西,光伏,daily_peak,False,False,False,1.928291057174911,32.451732361950555
11241,山东,光伏,daily_peak,False,False,False,0.0010750995579746278,0.01986247383788695
11243,江苏,光伏,daily_peak,False,False,False,0.0012239926949569918,0.012309958964594078
11245,山西,光伏,daily_peak,False,False,False,0.0006651397541770556,0.010646818575544023
11247,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1125,广东,光伏,daily_peak,False,False,False,1.0091263656912521,4.1684670830625015
11251,山东,光伏,daily_peak,False,False,False,1.0014911173896817,9.102308502727926
11253,河北,光伏,daily_peak,False,False,False,1.2438326416015626,6.105935945325952
11256,山东,光伏,daily_peak,False,False,False,1.0064229364985682,5.8146065362276165
11258,江西,光伏,daily_peak,False,False,False,0.00026843977593900536,0.0032423827621820777
11262,山东,光伏,daily_peak,False,False,False,0.002265295712772262,0.040638886085808526
11264,山东,光伏,daily_peak,False,False,False,0.0010154773850862995,0.01821743142370457
11267,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11268,江苏,光伏,daily_peak,False,False,False,0.0006653212731989948,0.0066046550285577986
1127,广东,光伏,daily_peak,False,False,False,0.0028029894730435875,0.02340372239492442
11273,河北,光伏,daily_peak,False,False,False,1.24281298828125,6.238556302072113
11277,浙江,光伏,daily_peak,False,False,False,0.0,0.0
11278,浙江,光伏,daily_peak,False,False,False,0.0,0.0
1128,贵州,光伏,daily_peak,False,False,False,1.5230188462004144,26.60316230119446
11280,山东,光伏,daily_peak,False,False,False,1.0028550570694017,8.883179814061146
11282,安徽,光伏,daily_peak,False,False,False,0.0006828372693536675,0.00985735383308871
11283,陕西,光伏,daily_peak,False,False,False,0.0010855945274936152,0.029582753831607085
11286,河南,光伏,daily_peak,False,False,False,0.00045232000798715947,0.006559549458206556
11290,陕西,光伏,daily_peak,False,False,False,0.0010855945274936152,0.029582753831607085
11291,河南,光伏,daily_peak,False,False,False,0.0010470627938133604,0.015116987410919056
11298,河北,光伏,daily_peak,False,False,False,0.002414058042590074,0.05460635945989239
