ObjectId,merge_province_cn,power_type_cn,capacity_mw,latitude,longitude,low_return_entry,conventional_6p5,strict_marginal,low_selected_capacity_mw,low_selected_h2_t_per_year,low_selected_npv_100m_cny,high_selected_capacity_mw,high_selected_h2_t_per_year
10062,河南,光伏,1.6,34.6197,112.4477,False,False,False,0.00037205628842894366,0.005444289664002665,-3.3987756361556955e-05,0.00037205628842894366,0.005444289664002665
10065,河南,光伏,3.0,33.7417,112.7269,False,False,False,0.0006988760782008763,0.010316702253877492,-6.320262382019187e-05,0.0006988760782008763,0.010316702253877492
10066,河南,光伏,15.3,33.9748,110.9859,False,False,False,1.0192723853595982,4.4887392294817605,-0.1675192962080595,1.0192723853595982,4.4887392294817605
10068,江苏,光伏,5.0,31.7991,121.4408,False,False,False,0.0006111928755958737,0.006336465931122383,-7.433101731999166e-05,0.0006111928755958737,0.006336465931122383
10069,江西,光伏,1.2,29.6654,115.9475,False,False,False,0.00020496554503372116,0.0025885106132264046,-2.1614140634525676e-05,0.00020496554503372116,0.0025885106132264046
1007,广西,光伏,20.0,21.7204,109.1337,False,False,False,1.001960585595149,10.738840776336083,-0.1193937931777104,1.001960585595149,10.738840776336083
10070,河南,光伏,16.5,33.899,115.511,False,False,False,1.0251143267318839,4.858686038292545,-0.16601707259929874,1.0251143267318839,4.858686038292545
10071,河南,光伏,1.5,33.8908,115.3806,False,False,False,0.00037167785010495236,0.0053323772415240014,-3.4709852950564334e-05,0.00037167785010495236,0.0053323772415240014
10075,安徽,光伏,10.0,33.5305,117.8779,False,False,False,0.002344960730469902,0.03246156008348932,-0.00022698942180517017,0.002344960730469902,0.03246156008348932
10076,宁夏,光伏,10.0,37.527,105.075,False,False,False,1.0011296356511339,13.134214046931518,-0.10227271544231158,1.0011296356511339,13.134214046931518
10077,西藏,光伏,12.0,29.769,91.889,True,True,False,1.8270620626400216,67.02822375096875,0.0661619176916442,1.0403896574923184,40.846530059502655
10078,宁夏,光伏,8.0,37.835,106.879,False,False,False,1.0286847839092401,11.242424791906846,-0.121143534892038,1.0286847839092401,11.242424791906846
10079,宁夏,光伏,6.0,37.8201,106.712,False,False,False,1.5422568359375,7.41721456690238,-0.24900653677615706,1.5422568359375,7.41721456690238
10080,宁夏,光伏,5.0,37.766,106.726,False,False,False,1.3166217041015624,6.143920545393811,-0.2139236030357248,1.3166217041015624,6.143920545393811
10081,河北,光伏,15.0,41.265,114.621,False,False,False,1.0104351601313541,14.204143398031475,-0.0965971393577375,1.0104351601313541,14.204143398031475
10082,甘肃,光伏,9.0,38.7536,103.1689,False,False,False,1.003134740722293,19.612250416860196,-0.05935942978991868,1.003134740722293,19.612250416860196
10083,山东,光伏,15.0,37.3538,120.4282,False,False,False,1.0151264082950973,9.094207160351681,-0.13384441067591973,1.0151264082950973,9.094207160351681
10084,黑龙江,光伏,10.0,44.677,130.509,False,False,False,1.0201910852213145,7.848603610128614,-0.14371590616440474,1.0201910852213145,7.848603610128614
10085,内蒙古,光伏,1.1,42.9594,120.8395,False,False,False,0.0006841076700619964,0.01897734831774069,-5.982373147455061e-06,0.0006841076700619964,0.01897734831774069
1010,广西,光伏,40.0,21.5195,109.3999,False,False,False,1.009864619762188,14.154919373774844,-0.0965821894054254,1.009864619762188,14.154919373774844
10103,山东,光伏,5.0,36.7994,116.7439,False,False,False,0.0019460845997349727,0.03659156198954133,-0.0001245507429096375,0.0019460845997349727,0.03659156198954133
10105,浙江,光伏,3.0,29.108,119.6486,False,False,False,0.0,0.0,0.0,0.0,0.0
10106,山东,光伏,13.0,36.0598,117.8054,False,False,False,1.029794262319244,7.8319153796652525,-0.14572889984075058,1.029794262319244,7.8319153796652525
1011,广西,光伏,20.0,21.659,109.433,False,False,False,1.0061890547738417,10.826112680804602,-0.11959865214125553,1.0061890547738417,10.826112680804602
10110,江西,光伏,1.9,28.6472,116.0348,False,False,False,0.0003174996354217524,0.00412208036477523,-3.2679793497566126e-05,0.0003174996354217524,0.00412208036477523
10111,浙江,光伏,1.1,29.8622,121.6204,False,False,False,0.0,0.0,0.0,0.0,0.0
10112,山东,光伏,2.0,36.215,117.6698,False,False,False,0.0007641728220017409,0.014117368250999796,-5.046075614387775e-05,0.0007641728220017409,0.014117368250999796
10113,江苏,光伏,5.8,31.9828,120.8905,False,False,False,0.0007231917176921735,0.0072907492058127445,-8.942844010630188e-05,0.0007231917176921735,0.0072907492058127445
10119,辽宁,光伏,1.9,41.2374,122.9955,False,False,False,0.0007468610687481801,0.015099174333105349,-4.11735806189829e-05,0.0007468610687481801,0.015099174333105349
10120,江苏,光伏,1.2,34.2665,117.181,False,False,False,0.00016052318883824434,0.0016113372306217144,-1.989973152436663e-05,0.00016052318883824434,0.0016113372306217144
10125,河南,光伏,4.2,33.7375,113.2981,False,False,False,0.000975442400487367,0.014358176815255759,-8.850604104660242e-05,0.000975442400487367,0.014358176815255759
10128,河南,光伏,5.0,33.001,112.5293,False,False,False,0.0011513404003722437,0.016263870681212215,-0.00010932524735489214,0.0011513404003722437,0.016263870681212215
10129,江西,光伏,1.0,29.6654,115.9475,False,False,False,0.00017080491636743648,0.0021570935253567474,-1.8011832098658752e-05,0.00017080491636743648,0.0021570935253567474
10132,山东,光伏,3.5,36.8618,120.5158,False,False,False,0.0012935464317435398,0.023981220498691284,-8.48976277144034e-05,0.0012935464317435398,0.023981220498691284
10133,浙江,光伏,2.1,29.4798,121.8649,False,False,False,0.0,0.0,0.0,0.0,0.0
10135,辽宁,光伏,1.5,41.2374,122.9955,False,False,False,0.0005896271367515245,0.011920400783501458,-3.250545429753404e-05,0.0005896271367515245,0.011920400783501458
10137,江西,光伏,3.0,29.6654,115.9475,False,False,False,0.0005124142947253428,0.006471277453963611,-5.403542964504099e-05,0.0005124142947253428,0.006471277453963611
1014,广西,光伏,100.0,23.173,108.9398,False,False,False,1.0247305605826278,15.981278871303122,-0.08648264560265899,1.0247305605826278,15.981278871303122
10140,山东,光伏,5.0,36.7843,119.9494,False,False,False,0.0019133190928469974,0.03537938220874116,-0.00012614145998792362,0.0019133190928469974,0.03537938220874116
10142,山东,光伏,5.9,36.9787,120.7069,False,False,False,0.002193814358107149,0.0405787002331388,-0.00014455600951751943,0.002193814358107149,0.0405787002331388
10143,浙江,光伏,1.2,29.4798,121.8649,False,False,False,0.0,0.0,0.0,0.0,0.0
10144,河南,光伏,1.4,33.001,112.5293,False,False,False,0.00032237529876501464,0.004553883604095923,-3.061106797998135e-05,0.00032237529876501464,0.004553883604095923
10145,陕西,光伏,9.8,36.5794,110.0062,False,False,False,1.0178789333007439,16.822288096243508,-0.07946225037819905,1.0178789333007439,16.822288096243508
10148,山东,光伏,5.0,36.7843,119.9494,False,False,False,0.0019133190928469974,0.03537938220874116,-0.00012614145998792362,0.0019133190928469974,0.03537938220874116
10152,山东,光伏,2.1,36.2003,117.0809,False,False,False,0.0008309626491923511,0.01521834976644409,-5.568635502607244e-05,0.0008309626491923511,0.01521834976644409
10153,江西,光伏,2.5,27.2846,116.9024,False,False,False,0.0004559509108522459,0.005466979418755739,-5.0158614732649424e-05,0.0004559509108522459,0.005466979418755739
10159,河北,光伏,5.9,37.4658,114.3404,False,False,False,1.2249395751953125,6.730564737259015,-0.19183859554008842,1.2249395751953125,6.730564737259015
1016,广西,光伏,60.0,23.2628,109.1664,False,False,False,1.0081243191798916,14.029666430157155,-0.09714642029091765,1.0081243191798916,14.029666430157155
10160,河北,光伏,12.3,37.4658,114.3404,False,False,False,1.0057364651517655,13.164578612220811,-0.10305661804101932,1.0057364651517655,13.164578612220811
10163,安徽,光伏,10.0,33.5429,117.553,False,False,False,0.002363100643941548,0.03229712630868797,-0.00023170663641495598,0.002363100643941548,0.03229712630868797
10164,辽宁,光伏,2.5,41.2374,122.9955,False,False,False,0.0009827118080081181,0.019867334707686066,-5.417574107507877e-05,0.0009827118080081181,0.019867334707686066
10165,河北,光伏,10.0,38.5207,114.2042,False,False,False,1.0012633375787579,11.340981615735327,-0.11517452404404485,1.0012633375787579,11.340981615735327
10166,江西,光伏,16.0,27.3855,115.8368,False,False,False,1.2289130859375,2.4687427945941947,-0.223005259631503,1.2289130859375,2.4687427945941947
10167,浙江,光伏,9.1,28.85,121.1167,False,False,False,0.0,0.0,0.0,0.0,0.0
1017,广西,光伏,60.0,23.2725,109.1798,False,False,False,1.0081243191798916,14.029666430157155,-0.09714642029091765,1.0081243191798916,14.029666430157155
10171,吉林,光伏,12.0,43.729,126.1997,False,False,False,1.0147803327751297,6.338802973543054,-0.15342963310763194,1.0147803327751297,6.338802973543054
10173,陕西,光伏,19.5,38.2769,109.7155,False,False,False,1.0207660607031617,20.94433110292832,-0.05451844781520743,1.0207660607031617,20.94433110292832
10174,山东,光伏,3.2,34.9137,118.6343,False,False,False,0.001191826168858769,0.02152372860031004,-8.173251000037721e-05,0.001191826168858769,0.02152372860031004
10175,甘肃,光伏,18.0,35.4466,103.9799,False,False,False,1.008529129384711,21.441445164597138,-0.048972007930280316,1.008529129384711,21.441445164597138
10176,山东,光伏,4.9,35.1032,118.3507,False,False,False,0.0018373525931709188,0.032893249355961454,-0.0001277614475058342,0.0018373525931709188,0.032893249355961454
10180,山东,光伏,7.0,37.1767,116.8508,False,False,False,1.0704974365234374,3.6902051193342573,-0.18328219252187483,1.0704974365234374,3.6902051193342573
10186,山东,光伏,1.1,35.1032,118.3507,False,False,False,0.00041246682758203936,0.007384199766273734,-2.8681121082524993e-05,0.00041246682758203936,0.007384199766273734
10188,山东,光伏,2.0,35.1032,118.3507,False,False,False,0.0007499401045419151,0.01342581626640306,-5.214757676213832e-05,0.0007499401045419151,0.01342581626640306
10189,山东,光伏,1.0,35.5178,117.6097,False,False,False,0.00037293455593743216,0.006879605674302992,-2.468755076195967e-05,0.00037293455593743216,0.006879605674302992
10190,山东,光伏,6.0,35.1032,118.3507,False,False,False,0.002249820418856624,0.04027745149512244,-0.0001564427326437156,0.002249820418856624,0.04027745149512244
102,甘肃,光伏,100.0,38.096,102.838,False,False,False,1.0282506765520005,27.275886782809614,-0.016333401955190653,1.0282506765520005,27.275886782809614
1020,广西,光伏,160.0,22.3233,107.3895,False,False,False,1.010727345803317,17.166044519393566,-0.07577291499316033,1.010727345803317,17.166044519393566
10203,山东,光伏,5.5,37.1767,116.8508,False,False,False,0.002186540247188851,0.04091130401690971,-0.00014118646617588578,0.002186540247188851,0.04091130401690971
10207,甘肃,光伏,6.0,39.3473,100.188,False,False,False,1.005863119859817,14.776593846781864,-0.09146450675557681,1.005863119859817,14.776593846781864
10209,河北,光伏,4.0,36.2634,114.5417,False,False,False,0.0022796556580176814,0.05380275859631513,-7.836637760978916e-05,0.0022796556580176814,0.05380275859631513
1021,广西,光伏,70.0,22.2931,107.437,False,False,False,1.020574970329276,15.123161951659952,-0.09178670988773686,1.020574970329276,15.123161951659952
10210,河南,光伏,9.0,36.0674,113.8105,False,False,False,0.0024732208593032374,0.03570109024832539,-0.0002294107958244588,0.0024732208593032374,0.03570109024832539
10211,陕西,光伏,15.0,37.577,107.769,False,False,False,1.007889676772058,18.853628109194684,-0.06514146375622179,1.007889676772058,18.853628109194684
10213,吉林,光伏,2.8,43.4873,124.3329,False,False,False,0.0009585733799697951,0.019030927286143043,-5.509652944907513e-05,0.0009585733799697951,0.019030927286143043
10216,浙江,光伏,1.5,28.4704,119.9184,False,False,False,0.0,0.0,0.0,0.0,0.0
1022,广西,光伏,100.0,22.3178,107.5838,False,False,False,1.0082748360320033,15.911495800026929,-0.08375863456979785,1.0082748360320033,15.911495800026929
10221,浙江,光伏,2.2,28.4704,119.9184,False,False,False,0.0,0.0,0.0,0.0,0.0
10226,浙江,光伏,2.3,28.4704,119.9184,False,False,False,0.0,0.0,0.0,0.0,0.0
10227,西藏,光伏,15.0,28.5592,89.6797,True,True,False,2.7793991320611378,102.35033224850332,0.10283196852542384,1.6766050513665218,65.69212858273315
10228,江苏,光伏,17.5,31.507,121.329,False,False,False,0.002198695501619782,0.022003762102288858,-0.00027304381774867427,0.002198695501619782,0.022003762102288858
10229,湖南,光伏,1.0,28.2179,113.7002,False,False,False,0.0002305357164414589,0.003719539580206896,-1.8563346465332327e-05,0.0002305357164414589,0.003719539580206896
1023,广西,光伏,30.0,22.327,106.915,False,False,False,1.0005941981131425,10.857679442994808,-0.11828520029092293,1.0005941981131425,10.857679442994808
10233,江苏,光伏,5.7,31.4179,119.4787,False,False,False,0.0006781997359033874,0.007046424733553725,-8.237071647744694e-05,0.0006781997359033874,0.007046424733553725
10238,河北,光伏,8.5,41.162,114.873,False,False,False,1.0197757302643533,10.781128748304601,-0.12277921562906248,1.0197757302643533,10.781128748304601
1024,广西,光伏,140.0,22.0738,107.3584,False,False,False,1.0416032723654913,17.480122307992488,-0.07939560933840883,1.0416032723654913,17.480122307992488
10241,河北,光伏,7.6,41.4859,117.6154,False,False,False,1.0523067843927914,9.467737208035738,-0.13851825825068373,1.0523067843927914,9.467737208035738
10242,河北,光伏,5.9,41.4859,117.6154,False,False,False,1.426685791015625,6.057433131789604,-0.23614691496197102,1.426685791015625,6.057433131789604
10245,吉林,光伏,14.4,42.7667,129.4333,False,False,False,1.0155734493291304,7.891590004184976,-0.1425121979887331,1.0155734493291304,7.891590004184976
10247,重庆,光伏,2.0,31.0333,108.8625,False,False,False,0.0,0.0,0.0,0.0,0.0
1025,广西,光伏,90.0,22.1032,107.3845,False,False,False,1.0157418889860135,16.024892906647874,-0.08441265552254695,1.0157418889860135,16.024892906647874
10252,新疆,光伏,10.0,40.603,79.668,False,False,False,1.0064327854169013,22.64080536606997,-0.04146627267348441,1.0064327854169013,22.64080536606997
10253,甘肃,光伏,1.0,40.2774,96.456,False,False,False,0.001005792451011801,0.029144277948328603,-7.352138120943602e-07,0.001005792451011801,0.029144277948328603
10256,浙江,光伏,3.6,29.108,119.6486,False,False,False,0.0,0.0,0.0,0.0,0.0
10259,甘肃,光伏,5.0,40.0901,94.495,False,False,False,1.389382568359375,11.913574223364892,-0.18695291758403204,1.389382568359375,11.913574223364892
10264,河南,光伏,13.5,33.377,112.635,False,False,False,1.316490966796875,3.1551696678417787,-0.2352792576753211,1.316490966796875,3.1551696678417787
10266,河北,光伏,7.7,39.3563,114.7443,False,False,False,1.008425592419935,9.946480426679361,-0.12651891169017376,1.008425592419935,9.946480426679361
10269,甘肃,光伏,15.0,40.114,94.501,False,False,False,1.0215981662429696,24.745668029056354,-0.030848525858658632,1.0215981662429696,24.745668029056354
1027,广西,光伏,50.0,22.0875,107.0658,False,False,False,1.007347946661743,13.721331374509539,-0.09919781163102089,1.007347946661743,13.721331374509539
10271,甘肃,光伏,10.0,39.5785,98.8123,False,False,False,1.019338490551308,20.082115829912112,-0.05936087695540834,1.019338490551308,20.082115829912112
10276,浙江,光伏,1.8,30.05,121.15,False,False,False,0.0,0.0,0.0,0.0,0.0
10277,甘肃,光伏,18.0,40.084,94.491,False,False,False,1.0131340888814988,25.617826690515027,-0.023917902498228193,1.0131340888814988,25.617826690515027
1028,广西,光伏,100.0,22.1036,107.3847,False,False,False,1.0283654549443066,16.51475339255436,-0.08338752322291967,1.0283654549443066,16.51475339255436
10281,山东,光伏,1.2,37.1773,119.9371,False,False,False,0.0005118776051773363,0.00923334156461277,-3.5170644258699744e-05,0.0005118776051773363,0.00923334156461277
10285,浙江,光伏,3.7,29.8903,121.5517,False,False,False,0.0,0.0,0.0,0.0,0.0
10286,浙江,光伏,2.5,29.4798,121.8649,False,False,False,0.0,0.0,0.0,0.0,0.0
1029,广西,光伏,150.0,22.2659,107.1153,False,False,False,1.0281932276231065,17.147848369897524,-0.07905609872494587,1.0281932276231065,17.147848369897524
10295,浙江,光伏,2.9,29.9674,121.5925,False,False,False,0.0,0.0,0.0,0.0,0.0
10297,浙江,光伏,2.3,29.8622,121.6204,False,False,False,0.0,0.0,0.0,0.0,0.0
10299,福建,光伏,3.3,27.0143,119.4386,False,False,False,0.0,0.0,0.0,0.0,0.0
103,甘肃,光伏,50.0,38.103,102.326,False,False,False,1.0333975235336523,26.326744767509027,-0.023140728843950485,1.0333975235336523,26.326744767509027
10300,宁夏,光伏,6.0,37.0,106.0,False,False,False,1.457335205078125,7.3810745154930775,-0.232635239493497,1.457335205078125,7.3810745154930775
10301,江苏,光伏,10.0,33.2302,119.496,False,False,False,0.001310895768968349,0.013334672408620607,-0.00016125232782512644,0.001310895768968349,0.013334672408620607
10302,浙江,光伏,2.0,29.2908,121.4252,False,False,False,0.0,0.0,0.0,0.0,0.0
10307,浙江,光伏,1.1,29.2908,121.4252,False,False,False,0.0,0.0,0.0,0.0,0.0
10310,浙江,光伏,1.0,29.2908,121.4252,False,False,False,0.0,0.0,0.0,0.0,0.0
10311,浙江,光伏,5.0,29.2908,121.4252,False,False,False,0.0,0.0,0.0,0.0,0.0
10312,山东,光伏,2.5,37.6811,116.8231,False,False,False,0.0009948578137691936,0.01875114144742732,-6.339214959162634e-05,0.0009948578137691936,0.01875114144742732
10313,河北,光伏,1.3,37.6181,114.9145,False,False,False,0.0007567905297703957,0.017733248497342022,-2.6805347526225315e-05,0.0007567905297703957,0.017733248497342022
10314,山东,光伏,2.0,37.6811,116.8231,False,False,False,0.0007958862346512738,0.015000913201394833,-5.0713716443030635e-05,0.0007958862346512738,0.015000913201394833
10316,宁夏,光伏,5.0,37.0,106.0,False,False,False,1.21444580078125,6.15089555281306,-0.1938626588409387,1.21444580078125,6.15089555281306
10317,宁夏,光伏,10.0,39.1661,106.6357,False,False,False,1.0045830491241523,14.982520823151908,-0.08978347185270563,1.0045830491241523,14.982520823151908
10318,宁夏,光伏,10.0,37.3424,106.1479,False,False,False,1.0138659564222747,13.715969948975152,-0.10060941926623723,1.0138659564222747,13.715969948975152
10319,宁夏,光伏,10.0,37.6215,107.0519,False,False,False,1.0092292048690885,12.773696853976753,-0.10640991650324322,1.0092292048690885,12.773696853976753
10321,宁夏,光伏,9.5,36.1752,106.2425,False,False,False,1.010977354882086,11.975252434972422,-0.11243498570485329,1.010977354882086,11.975252434972422
10322,宁夏,光伏,10.0,39.0755,106.2615,False,False,False,1.028590637436194,14.607921005091496,-0.09715283213685479,1.028590637436194,14.607921005091496
10323,宁夏,光伏,11.0,37.4923,106.5152,False,False,False,1.0020656582368652,14.089372729555127,-0.09564496696793012,1.0020656582368652,14.089372729555127
10324,宁夏,光伏,2.0,36.9851,105.4966,False,False,False,0.0014446241731166326,0.03273641983574444,-5.775990369488364e-05,0.0014446241731166326,0.03273641983574444
10325,宁夏,光伏,1.0,37.5157,105.1685,False,False,False,0.0007072744924822548,0.015898482419697983,-2.9076320149689783e-05,0.0007072744924822548,0.015898482419697983
10326,宁夏,光伏,10.0,39.1661,106.6357,False,False,False,1.0045830491241523,14.982520823151908,-0.08978347185270563,1.0045830491241523,14.982520823151908
10327,宁夏,光伏,10.0,37.6215,107.0519,False,False,False,1.0092292048690885,12.773696853976753,-0.10640991650324322,1.0092292048690885,12.773696853976753
10329,宁夏,光伏,10.0,39.1661,106.6357,False,False,False,1.0045830491241523,14.982520823151908,-0.08978347185270563,1.0045830491241523,14.982520823151908
10330,宁夏,光伏,10.0,36.5536,105.8441,False,False,False,1.0073644319990764,12.978895759880947,-0.10458345300361924,1.0073644319990764,12.978895759880947
10331,宁夏,光伏,10.0,37.848,106.637,False,False,False,1.0199612086194234,13.781771094015761,-0.10133954309136908,1.0199612086194234,13.781771094015761
10332,宁夏,光伏,10.0,37.8481,106.6375,False,False,False,1.0199612086194234,13.781771094015761,-0.10133954309136908,1.0199612086194234,13.781771094015761
10333,宁夏,光伏,10.0,37.3424,106.1479,False,False,False,1.0138659564222747,13.715969948975152,-0.10060941926623723,1.0138659564222747,13.715969948975152
10341,吉林,光伏,7.7,44.4311,125.1662,False,False,False,1.5200255126953126,2.4748633845565546,-0.2800211990093855,1.5200255126953126,2.4748633845565546
10342,湖北,光伏,1.6,30.5951,114.2999,False,False,False,0.000513440160342414,0.009624060169078814,-3.2931265103910145e-05,0.000513440160342414,0.009624060169078814
10343,湖北,光伏,2.0,30.5951,114.2999,False,False,False,0.0006418001008616718,0.012030075204585482,-4.1164063411224264e-05,0.0006418001008616718,0.012030075204585482
10345,天津,光伏,2.0,38.8439,117.4532,False,False,False,0.0008098606740259777,0.014953777424698163,-5.3620077264306076e-05,0.0008098606740259777,0.014953777424698163
10346,山东,光伏,2.3,34.6117,118.3612,False,False,False,0.0008699891559614651,0.015666578369479545,-5.993798771232915e-05,0.0008699891559614651,0.015666578369479545
10347,河北,光伏,5.6,38.043,114.5088,False,False,False,1.0598704833984376,5.9138571958590935,-0.16534572410381623,1.0598704833984376,5.9138571958590935
10351,江苏,光伏,1.9,31.4474,121.1022,False,False,False,0.00024065066788093203,0.002379082271284025,-3.009407106549442e-05,0.00024065066788093203,0.002379082271284025
10352,山东,光伏,7.2,35.1006,117.4552,False,False,False,1.05247900390625,3.5898508660582835,-0.18047146757558372,1.05247900390625,3.5898508660582835
10353,浙江,光伏,7.0,27.4985,120.6612,False,False,False,0.0,0.0,0.0,0.0,0.0
10354,浙江,光伏,1.5,29.0573,120.4456,False,False,False,0.0,0.0,0.0,0.0,0.0
10357,江苏,光伏,10.0,33.178,118.059,False,False,False,0.0013074582541631823,0.012924436267178235,-0.00016351025598296793,0.0013074582541631823,0.012924436267178235
10358,浙江,光伏,5.0,30.801,120.012,False,False,False,0.0,0.0,0.0,0.0,0.0
10359,辽宁,光伏,5.0,41.1796,122.0524,False,False,False,0.0020070703335547595,0.04030753351155635,-0.00011231347873906794,0.0020070703335547595,0.04030753351155635
10361,辽宁,光伏,6.0,41.2417,121.9942,False,False,False,0.002393156101212751,0.048049527469092516,-0.00013399106764047563,0.002393156101212751,0.048049527469092516
10362,辽宁,光伏,10.0,41.2417,121.9942,False,False,False,1.0881101183442552,6.329126084980014,-0.16783692015734358,1.0881101183442552,6.329126084980014
10364,吉林,光伏,7.7,43.0703,126.1481,False,False,False,1.315496826171875,3.0223323559962245,-0.2360388456987938,1.315496826171875,3.0223323559962245
10365,四川,光伏,2.9,26.586,101.7179,False,False,False,0.0008462967997457022,0.011056798115451702,-8.666905928720303e-05,0.0008462967997457022,0.011056798115451702
10366,江苏,光伏,8.0,34.897,116.839,False,False,False,0.0011456276950841384,0.011133528116187714,-0.0001446371449929778,0.0011456276950841384,0.011133528116187714
10367,江苏,光伏,8.0,34.73,116.9329,False,False,False,0.001083870594077263,0.01102884614846269,-0.00013330093874255438,0.001083870594077263,0.01102884614846269
10369,江苏,光伏,10.0,34.73,116.9329,False,False,False,0.0013548379340417869,0.013786057654731483,-0.00016662611320534043,0.0013548379340417869,0.013786057654731483
1037,广西,光伏,50.0,23.1927,108.185,False,False,False,1.006640635621275,12.989867219405072,-0.10426547994575971,1.006640635621275,12.989867219405072
10374,山东,光伏,5.0,37.7949,120.8243,False,False,False,0.0020542247439033177,0.037897331482402555,-0.00013596878960091475,0.0020542247439033177,0.037897331482402555
10377,河北,光伏,3.0,37.3561,115.392,False,False,False,0.001669788799876167,0.04015831540087033,-5.2778093373722906e-05,0.001669788799876167,0.04015831540087033
1038,广西,光伏,150.0,21.54,108.1162,False,False,False,1.030554869823805,17.86756658174015,-0.07502420559135688,1.030554869823805,17.86756658174015
10380,甘肃,光伏,9.0,40.0662,94.5023,False,False,False,1.0069775253525957,20.896048487277422,-0.05210622150144523,1.0069775253525957,20.896048487277422
10382,甘肃,光伏,9.0,39.5785,98.8123,False,False,False,1.0186202763477221,19.198076158137518,-0.06472216378588569,1.0186202763477221,19.198076158137518
10384,甘肃,光伏,10.0,40.118,94.488,False,False,False,1.0122854888981507,21.853640104934268,-0.04711372630174854,1.0122854888981507,21.853640104934268
10385,河北,光伏,1.6,37.3561,115.392,False,False,False,0.000890554069847981,0.02141776864709514,-2.8148321599501657e-05,0.000890554069847981,0.02141776864709514
10386,山东,光伏,6.8,37.1773,119.9371,False,False,False,1.1016129150390626,3.677946102605118,-0.18946344744796037,1.1016129150390626,3.677946102605118
10388,浙江,光伏,2.5,30.7,121.0167,False,False,False,0.0,0.0,0.0,0.0,0.0
1039,广西,光伏,100.0,21.5485,107.9736,False,False,False,1.0232337490492873,16.38965957514454,-0.08327991900397988,1.0232337490492873,16.38965957514454
10390,河南,光伏,1.2,35.9541,114.9005,False,False,False,0.00030702890107967636,0.004564980651668662,-2.7533815700817152e-05,0.00030702890107967636,0.004564980651668662
10391,云南,光伏,9.0,25.467,103.968,False,False,False,1.0123202810911025,12.329727184954775,-0.11021625378538778,1.0123202810911025,12.329727184954775
10394,浙江,光伏,1.2,29.108,119.6486,False,False,False,0.0,0.0,0.0,0.0,0.0
10398,浙江,光伏,1.2,30.7503,120.7786,False,False,False,0.0,0.0,0.0,0.0,0.0
10399,山西,光伏,10.0,38.3371,111.6383,False,False,False,1.31801806640625,4.827920869334132,-0.22359149388040062,1.31801806640625,4.827920869334132
104,甘肃,光伏,50.0,39.4537,99.5091,False,False,False,1.0177531471504409,26.756376592695794,-0.017672002638412187,1.0177531471504409,26.756376592695794
10403,浙江,光伏,5.0,28.6758,121.4386,False,False,False,0.0,0.0,0.0,0.0,0.0
10404,山东,光伏,6.0,36.0638,120.3192,False,False,False,0.0023148185678224065,0.042526713554970466,-0.0001543144938924759,0.0023148185678224065,0.042526713554970466
10408,河北,光伏,5.7,39.5302,116.6926,False,False,False,1.19151513671875,5.688457941271058,-0.19273095416400574,1.19151513671875,5.688457941271058
1041,广西,光伏,20.0,21.5556,108.0913,False,False,False,1.009996446252399,9.573720146281156,-0.12928336517711803,1.009996446252399,9.573720146281156
10414,安徽,光伏,2.0,31.1447,119.1788,False,False,False,0.0004431417183095889,0.006045201861520653,-4.353205038221376e-05,0.0004431417183095889,0.006045201861520653
10417,浙江,光伏,1.0,29.0573,120.4456,False,False,False,0.0,0.0,0.0,0.0,0.0
10419,河南,光伏,4.2,35.9541,114.9005,False,False,False,0.0010746012270775038,0.015977431122337803,-9.636837758765358e-05,0.0010746012270775038,0.015977431122337803
1042,广西,光伏,20.0,21.5457,108.1016,False,False,False,1.0076518239278403,9.666733047312762,-0.12815709587996152,1.0076518239278403,9.666733047312762
10420,四川,光伏,1.0,31.59,106.0813,False,False,False,0.0001771935499237956,0.002479984376112254,-1.6971614154585807e-05,0.0001771935499237956,0.002479984376112254
10427,河南,光伏,2.0,34.8179,114.8131,False,False,False,0.0005122417041918384,0.0072604867251672665,-4.846530344636973e-05,0.0005122417041918384,0.0072604867251672665
1043,广西,光伏,100.0,21.559,108.099,False,False,False,1.0236196062934138,16.62861726323539,-0.08165823385605928,1.0236196062934138,16.62861726323539
10436,福建,光伏,1.0,24.5168,117.3524,False,False,False,0.0,0.0,0.0,0.0,0.0
10437,山东,光伏,1.7,35.4125,116.5849,False,False,False,0.0006573567299148686,0.012220983772831177,-4.293192590816264e-05,0.0006573567299148686,0.012220983772831177
10441,河南,光伏,3.0,34.8179,114.8131,False,False,False,0.0007683624433014924,0.010890729041158629,-7.269794051466352e-05,0.0007683624433014924,0.010890729041158629
10444,山东,光伏,18.0,35.4422,116.6001,False,False,False,1.0117009098491643,10.044948277189105,-0.12639091096842314,1.0117009098491643,10.044948277189105
10446,山东,光伏,5.0,36.0638,120.3192,False,False,False,0.0019290169740015985,0.03543893288794684,-0.00012859565119733999,0.0019290169740015985,0.03543893288794684
10448,山东,光伏,2.0,34.8586,118.0653,False,False,False,0.0007435907112360889,0.01339223832418879,-5.1218561204301e-05,0.0007435907112360889,0.01339223832418879
1045,广西,光伏,100.0,21.5589,108.0938,False,False,False,1.0236196062934138,16.62861726323539,-0.08165823385605928,1.0236196062934138,16.62861726323539
10451,山东,光伏,1.2,37.8325,118.0923,False,False,False,0.00047912807071321,0.008921973130373215,-3.120238974152569e-05,0.00047912807071321,0.008921973130373215
