ObjectId,power_type_cn,merge_province_cn,capacity_mw,latitude,longitude,weather_year,full_output_mwh,curtailed_mwh_2025util,curtailment_rate,curtailed_h2_t_55kwh
1020,光伏,广西,160.0,22.3233,107.3895,2020,177563.07172251111,6214.712163799286,0.0350000262076531,112.99476661453248
10203,光伏,山东,5.5,37.1767,116.8508,2020,7420.904716146413,230.0481801658273,0.0310000180524199,4.182694184833223
10207,光伏,甘肃,6.0,39.3473,100.188,2020,8883.842617152543,923.9193860383034,0.1039999722928949,16.798534291605517
10209,光伏,河北,4.0,36.2634,114.5417,2020,5336.085864469408,304.1567952268431,0.056999981438096,5.530123549578965
1021,光伏,广西,70.0,22.2931,107.437,2020,79295.68956092227,2775.351215006828,0.0350000262356574,50.46093118194233
10210,光伏,河南,9.0,36.0674,113.8105,2020,12482.46551145143,199.71910898828503,0.0159999728262868,3.631256527059728
10211,光伏,陕西,15.0,37.577,107.769,2020,21744.035679030243,1956.9626390948597,0.0899999736931142,35.5811388926338
10213,光伏,吉林,2.8,43.4873,124.3329,2020,3150.75278522772,107.12553004384786,0.0339999794798579,1.947736909888143
10216,光伏,浙江,1.5,28.4704,119.9184,2020,1572.807284077108,0.0,0.0,0.0
1022,光伏,广西,100.0,22.3178,107.5838,2020,112275.84332382731,3929.657461886882,0.0350000262349659,71.44831748885241
10221,光伏,浙江,2.2,28.4704,119.9184,2020,2306.784017593945,0.0,0.0,0.0
10226,光伏,浙江,2.3,28.4704,119.9184,2020,2411.6378229304464,0.0,0.0,0.0
10227,光伏,西藏,15.0,28.5592,89.6797,2020,32538.654589492857,11421.068068065762,0.351000009439658,207.65578305574115
10228,光伏,江苏,17.5,31.507,121.329,2020,20408.495847704435,122.45061515036224,0.00599998236343,2.226374820915677
10229,光伏,湖南,1.0,28.2179,113.7002,2020,1043.3521324876226,20.86702273538709,0.0199999809130927,0.3794004133706743
1023,光伏,广西,30.0,22.327,106.915,2020,31524.677790817663,1103.3645511287004,0.0350000262794147,20.06117365688546
10233,光伏,江苏,5.7,31.4179,119.4787,2020,6537.294674681844,39.223652732491495,0.0059999823603485,0.7131573224089363
10238,光伏,河北,8.5,41.162,114.873,2020,12855.852315063774,732.7833421267271,0.0569999813445346,13.32333349321322
1024,光伏,广西,140.0,22.0738,107.3584,2020,161859.55954067528,5665.088824020148,0.0350000261961451,103.0016149821845
10241,光伏,河北,7.6,41.4859,117.6154,2020,10971.75973908202,625.3901005921364,0.0569999813580005,11.370729101675208
10242,光伏,河北,5.9,41.4859,117.6154,2020,8517.550320938233,485.50020970276,0.0569999813807123,8.827276540050182
10245,光伏,吉林,14.4,42.7667,129.4333,2020,15928.919518247889,541.5829349260479,0.0339999793649293,9.846962453200872
10247,光伏,重庆,2.0,31.0333,108.8625,2020,1988.362851645804,0.0,0.0,0.0
1025,光伏,广西,90.0,22.1032,107.3845,2020,101806.307228503,3563.223424725294,0.0350000262432433,64.7858804495508
10252,光伏,新疆,10.0,40.603,79.668,2020,13531.379055838002,1853.799258183241,0.1370000242054733,33.7054410578771
10253,光伏,甘肃,1.0,40.2774,96.456,2020,1593.8995443168474,165.76550825253875,0.1039999721711361,3.0139183318643408
10256,光伏,浙江,3.6,29.108,119.6486,2020,3857.600602336071,0.0,0.0,0.0
10259,光伏,甘肃,5.0,40.0901,94.495,2020,7875.081704465642,819.0082785384059,0.1039999722255553,14.891059609789195
10264,光伏,河南,13.5,33.377,112.635,2020,15772.064428425869,252.3526023505926,0.0159999728314436,4.588229133647138
10266,光伏,河北,7.7,39.3563,114.7443,2020,11372.069686801067,648.2077605492846,0.0569999813931516,11.785595646350629
10269,光伏,甘肃,15.0,40.114,94.501,2020,23381.693619608504,2431.6954864411355,0.1039999722005531,44.212645208020646
1027,光伏,广西,50.0,22.0875,107.0658,2020,55241.54700008367,1933.4555961360927,0.0350000262688726,35.15373811156533
10271,光伏,甘肃,10.0,39.5785,98.8123,2020,15102.25359729444,1570.6339541778564,0.1039999721935032,28.556980985051933
10276,光伏,浙江,1.8,30.05,121.15,2020,1960.4289810566809,0.0,0.0,0.0
10277,光伏,甘肃,18.0,40.084,94.491,2020,28350.294143149717,2948.4298100954293,0.1039999724591167,53.607814729007806
1028,光伏,广西,100.0,22.1036,107.3847,2020,113118.1192368802,3959.1371382136335,0.0350000262108568,71.98431160388425
10281,光伏,山东,1.2,37.1773,119.9371,2020,1673.8717013893854,51.8900530077815,0.0310000180806632,0.9434555092323912
10285,光伏,浙江,3.7,29.8903,121.5517,2020,4002.0216439086335,0.0,0.0,0.0
10286,光伏,浙江,2.5,29.4798,121.8649,2020,2697.675474011479,0.0,0.0,0.0
1029,光伏,广西,150.0,22.2659,107.1153,2020,164780.47436802243,5767.320918764159,0.0350000261917159,104.86038034116652
10295,光伏,浙江,2.9,29.9674,121.5925,2020,3182.3123680645367,0.0,0.0,0.0
10297,光伏,浙江,2.3,29.8622,121.6204,2020,2495.28025513541,0.0,0.0,0.0
10299,光伏,福建,3.3,27.0143,119.4386,2020,3577.158641155056,0.0,0.0,0.0
103,光伏,甘肃,50.0,38.103,102.326,2020,72130.43485477549,7501.563222786904,0.1039999722432042,136.3920585961255
10300,光伏,宁夏,6.0,37.0,106.0,2020,9043.11319420342,551.6298098568544,0.0609999894959233,10.029632906488262
10301,光伏,江苏,10.0,33.2302,119.496,2020,12371.277677354246,74.22744785523415,0.0059999823616527,1.3495899610042572
10302,光伏,浙江,2.0,29.2908,121.4252,2020,2140.566255104362,0.0,0.0,0.0
10307,光伏,浙江,1.1,29.2908,121.4252,2020,1177.3114332746495,0.0,0.0,0.0
10310,光伏,浙江,1.0,29.2908,121.4252,2020,1070.2831266489434,0.0,0.0,0.0
10311,光伏,浙江,5.0,29.2908,121.4252,2020,5351.415610245626,0.0,0.0,0.0
10312,光伏,山东,2.5,37.6811,116.8231,2020,3400.152485395512,105.40478848290444,0.0310000180684965,1.916450699689172
10313,光伏,河北,1.3,37.6181,114.9145,2020,1758.3867245816905,100.22801053151674,0.056999981363804,1.8223274642093956
10314,光伏,山东,2.0,37.6811,116.8231,2020,2720.121993604272,84.32383111280575,0.031000018128258,1.5331605656873777
10316,光伏,宁夏,5.0,37.0,106.0,2020,7535.92764801047,459.6915074266344,0.0609999895033487,8.35802740775699
10317,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.0609999894692738,19.63739798399102
10318,光伏,宁夏,10.0,37.3424,106.1479,2020,15780.497799257828,962.6101992795468,0.0609999894505748,17.502003623264486
10319,光伏,宁夏,10.0,37.6215,107.0519,2020,14781.59740674149,901.6772870928048,0.0609999895330374,16.394132492596455
10321,光伏,宁夏,9.5,36.1752,106.2425,2020,13642.553459400802,832.1956163082123,0.0609999893923643,15.13082938742204
10322,光伏,宁夏,10.0,39.0755,106.2615,2020,16744.0348768784,1021.3859511579572,0.0609999894689884,18.57065365741741
10323,光伏,宁夏,11.0,37.4923,106.5152,2020,16827.707808847874,1026.4900002496242,0.0609999895357051,18.663454549993165
10324,光伏,宁夏,2.0,36.9851,105.4966,2020,3033.081959282551,185.0179677067064,0.0609999895124729,3.363963049212843
10325,光伏,宁夏,1.0,37.5157,105.1685,2020,1471.215187613216,89.74411092931032,0.0609999894542307,1.6317111078056423
10326,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.0609999894692738,19.63739798399102
10327,光伏,宁夏,10.0,37.6215,107.0519,2020,14781.59740674149,901.6772870928048,0.0609999895330374,16.394132492596455
10329,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.0609999894692738,19.63739798399102
10330,光伏,宁夏,10.0,36.5536,105.8441,2020,14935.222429848218,911.0484099296332,0.0609999894014897,16.56451654417515
10331,光伏,宁夏,10.0,37.848,106.637,2020,15846.128066790434,966.6136445623636,0.0609999894288464,17.57479353749752
10332,光伏,宁夏,10.0,37.8481,106.6375,2020,15846.128083640126,966.6136467672586,0.0609999895031273,17.574793577586522
10333,光伏,宁夏,10.0,37.3424,106.1479,2020,15780.497799257828,962.6101992795468,0.0609999894505748,17.502003623264486
10341,光伏,吉林,7.7,44.4311,125.1662,2020,8613.788250445616,292.8686240035594,0.0339999795082504,5.324884072791988
10342,光伏,湖北,1.6,30.5951,114.2999,2020,1803.1270520786136,54.09375993646681,0.0299999713686888,0.9835229079357602
10343,光伏,湖北,2.0,30.5951,114.2999,2020,2253.908813205704,67.61719992609322,0.0299999713963237,1.2294036350198767
10345,光伏,天津,2.0,38.8439,117.4532,2020,2711.267389320661,84.04933814436197,0.0310000181005465,1.528169784442945
10346,光伏,山东,2.3,34.6117,118.3612,2020,2839.3165943956783,88.01886585219205,0.0310000181120788,1.6003430154944007
10347,光伏,河北,5.6,38.043,114.5088,2020,7485.818762833655,426.6915296998769,0.0569999813271405,7.758027812725035
10351,光伏,江苏,1.9,31.4474,121.1022,2020,2206.766816252517,13.240561950713396,0.0059999823511929,0.2407374900129708
10352,光伏,山东,7.2,35.1006,117.4552,2020,9086.6505233815,281.6863306680918,0.0310000180972366,5.121569648510759
10353,光伏,浙江,7.0,27.4985,120.6612,2020,7606.605716775093,0.0,0.0,0.0
10354,光伏,浙江,1.5,29.0573,120.4456,2020,1675.2946076833653,0.0,0.0,0.0
10357,光伏,江苏,10.0,33.178,118.059,2020,11983.6561927143,71.90172572520375,0.0059999823567132,1.3073041040946136
10358,光伏,浙江,5.0,30.801,120.012,2020,5688.721599739683,0.0,0.0,0.0
10359,光伏,辽宁,5.0,41.1796,122.0524,2020,6483.773403372484,226.9322390064001,0.0350000262020821,4.126040709207275
10361,光伏,辽宁,6.0,41.2417,121.9942,2020,7731.70716871347,270.6099535721838,0.035000026212479,4.920180974039707
10362,光伏,辽宁,10.0,41.2417,121.9942,2020,12886.178628537726,451.0165897082388,0.0350000262071036,8.200301631058888
10364,光伏,吉林,7.7,43.0703,126.1481,2020,8751.041871025735,297.5352444193661,0.0339999795229515,5.409731716715748
10365,光伏,四川,2.9,26.586,101.7179,2020,4413.333864825776,61.78666770197451,0.0139999985485833,1.1233939582177184
10366,光伏,江苏,8.0,34.897,116.839,2020,10332.837683799373,61.99684388391674,0.005999982365069,1.1272153433439407
10367,光伏,江苏,8.0,34.73,116.9329,2020,10229.194074554647,61.37498391997814,0.0059999823517524,1.115908798545057
10369,光伏,江苏,10.0,34.73,116.9329,2020,12786.492603398774,76.71873002123833,0.0059999823564474,1.3948860003861514
1037,光伏,广西,50.0,23.1927,108.185,2020,53224.93444143439,1862.8740999941824,0.0350000262009525,33.87043818171241
10374,光伏,山东,5.0,37.7949,120.8243,2020,6873.169948257476,213.0683929717541,0.031000018124937,3.873970781304619
10377,光伏,河北,3.0,37.3561,115.392,2020,3987.051694862456,227.26187230587655,0.0569999813643541,4.132034041925029
1038,光伏,广西,150.0,21.54,108.1162,2020,171773.2125183283,6012.066933912754,0.0350000261727145,109.3103078893228
10380,光伏,甘肃,9.0,40.0662,94.5023,2020,14133.511772518394,1469.8848304594903,0.1039999721313125,26.725178735627097
10382,光伏,甘肃,9.0,39.5785,98.8123,2020,13592.028239465862,1413.5705593804196,0.1039999722245993,25.701282897825813
10384,光伏,甘肃,10.0,40.118,94.488,2020,15568.760096478522,1619.150620791018,0.1039999724292271,29.439102196200327
10385,光伏,河北,1.6,37.3561,115.392,2020,2126.4275705441487,121.2063318076604,0.0569999813239084,2.203751487412008
10386,光伏,山东,6.8,37.1773,119.9371,2020,9485.272980839669,294.04363466006515,0.0310000181601558,5.346247902910276
10388,光伏,浙江,2.5,30.7,121.0167,2020,2849.9295116949334,0.0,0.0,0.0
1039,光伏,广西,100.0,21.5485,107.9736,2020,110427.05354928153,3864.94977341938,0.0350000262543863,70.27181406217055
10390,光伏,河南,1.2,35.9541,114.9005,2020,1596.6017533090917,25.545584654696285,0.015999972818363,0.4644651755399325
10391,光伏,云南,9.0,25.467,103.968,2020,12921.271859190792,891.5678324966058,0.0690000057434316,16.210324227211014
10394,光伏,浙江,1.2,29.108,119.6486,2020,1285.8668649681597,0.0,0.0,0.0
10398,光伏,浙江,1.2,30.7503,120.7786,2020,1377.4076203308489,0.0,0.0,0.0
10399,光伏,山西,10.0,38.3371,111.6383,2020,16245.949502036594,357.4111291845441,0.0220000147815145,6.498384166991711
104,光伏,甘肃,50.0,39.4537,99.5091,2020,73603.53055127626,7654.765146145821,0.1039999724036755,139.1775481117422
10403,光伏,浙江,5.0,28.6758,121.4386,2020,5425.6676718340495,0.0,0.0,0.0
10404,光伏,山东,6.0,36.0638,120.3192,2020,7711.423894390169,239.05428021338585,0.0310000180883961,4.346441458425196
10408,光伏,河北,5.7,39.5302,116.6926,2020,7751.192851070784,441.8178483720049,0.0569999814042777,8.033051788581908
1041,光伏,广西,20.0,21.5556,108.0913,2020,22357.270296014503,782.5050473828315,0.0350000262564399,14.227364497869663
10414,光伏,安徽,2.0,31.1447,119.1788,2020,2252.22757049158,33.783381300777194,0.0149999856779142,0.6142432963777672
10417,光伏,浙江,1.0,29.0573,120.4456,2020,1116.8630755443178,0.0,0.0,0.0
10419,光伏,河南,4.2,35.9541,114.9005,2020,5588.106113495279,89.40954591450095,0.0159999728170116,1.6256281075363808
1042,光伏,广西,20.0,21.5457,108.1016,2020,22903.094976487315,801.6089237632751,0.0350000261792661,14.57470770478682
10420,光伏,四川,1.0,31.59,106.0813,2020,991.21440823731,13.877000306293368,0.0139999985784821,0.2523090964780612
10427,光伏,河南,2.0,34.8179,114.8131,2020,2537.4891986141893,40.599758228048685,0.0159999728275578,0.7381774223281579
1043,光伏,广西,100.0,21.559,108.099,2020,111786.35165206216,3912.525236157894,0.0350000261958251,71.13682247559808
10436,光伏,福建,1.0,24.5168,117.3524,2020,1192.5978968834868,0.0,0.0,0.0
10437,光伏,山东,1.7,35.4125,116.5849,2020,2216.3156166918866,68.7058242198415,0.0310000180941706,1.2491968039971184
10441,光伏,河南,3.0,34.8179,114.8131,2020,3806.2338039059687,60.899637321725486,0.0159999727970546,1.1072661331222815
10444,光伏,山东,18.0,35.4422,116.6001,2020,23431.580947353497,726.3794337472916,0.0310000181114255,13.2068987954053
10446,光伏,山东,5.0,36.0638,120.3192,2020,6426.186575705239,199.2119002794921,0.0310000181184639,3.622034550536221
10448,光伏,山东,2.0,34.8586,118.0653,2020,2428.311100638829,75.27768804329634,0.0310000180880829,1.368685237150843
1045,光伏,广西,100.0,21.5589,108.0938,2020,111786.35152650785,3912.5252383184434,0.0350000262544633,71.13682251488078
10451,光伏,山东,1.2,37.8325,118.0923,2020,1618.5413059713323,50.174809853352606,0.0310000181448821,0.9122692700609564
10452,光伏,河南,5.0,35.1718,112.5164,2020,6768.229620704066,108.2914900482893,0.0159999728314513,1.968936182696169
10454,光伏,山东,1.5,35.4125,116.5849,2020,1955.572610839233,60.62278642231598,0.031000018146245,1.1022324804057453
10459,光伏,河南,5.0,35.1904,113.7764,2020,6204.5395312240125,99.27246395286171,0.0159999728349345,1.8049538900520312
1046,光伏,广西,40.0,21.6363,108.433,2020,48843.238492652345,1709.5146269130707,0.035000026199537,31.082084125692194
10466,光伏,河南,5.0,35.1904,113.7764,2020,6204.5395312240125,99.27246395286171,0.0159999728349345,1.8049538900520312
10470,光伏,陕西,3.5,34.261,108.9423,2020,4137.489940498796,372.3739852652401,0.0899999735637661,6.770436095731638
10472,光伏,浙江,2.8,29.208,119.458,2020,2942.7096864549326,0.0,0.0,0.0
10476,光伏,山东,1.0,36.0638,120.3192,2020,1285.2373066040843,39.84237987500429,0.0310000181836284,0.7244069068182598
1048,光伏,广西,60.0,24.9901,111.3998,2020,63741.84297360109,2230.9661749666334,0.0350000262134026,40.5630213630297
105,光伏,甘肃,30.0,38.9823,102.4806,2020,42777.08076640587,4448.815217069626,0.1039999723534995,80.88754940126591
1050,光伏,广西,80.0,24.9714,111.4264,2020,86092.23191986901,3013.2303747844694,0.0350000262229123,54.78600681426308
